9475.2374;tendance_vitesse5Hzstable;endTimecode;9475.6374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9475.6574;tendance_vitesse5Hzdecroissante;endTimecode;9476.5174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9476.5574;tendance_vitesse5Hzstable;endTimecode;9477.0574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9477.0774;tendance_vitesse5Hzdecroissante;endTimecode;9477.4774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9477.4974;tendance_vitesse5Hzstable;endTimecode;9479.1374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9479.1574;tendance_vitesse5Hzdecroissante;endTimecode;9483.7574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9483.7974;tendance_vitesse5Hzstable;endTimecode;9491.9974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9492.0374;tendance_vitesse5Hzcroissante;endTimecode;9492.6574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9492.6774;tendance_vitesse5Hzstable;endTimecode;9493.5774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9493.6374;tendance_vitesse5Hzstable;endTimecode;9495.4774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9495.4974;tendance_vitesse5Hzcroissante;endTimecode;9495.5374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9495.5574;tendance_vitesse5Hzstable;endTimecode;9497.8774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9497.8974;tendance_vitesse5Hzcroissante;endTimecode;9500.4774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9500.5174;tendance_vitesse5Hzstable;endTimecode;9500.5374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9500.5574;tendance_vitesse5Hzcroissante;endTimecode;9503.8174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9503.8374;tendance_vitesse5Hzstable;endTimecode;9510.6374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9510.6574;tendance_vitesse5Hzcroissante;endTimecode;9513.7374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9513.7574;tendance_vitesse5Hzstable;endTimecode;9518.9374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9518.9574;tendance_vitesse5Hzdecroissante;endTimecode;9520.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9520.7574;tendance_vitesse5Hzstable;endTimecode;9520.9974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9521.0174;tendance_vitesse5Hzdecroissante;endTimecode;9523.0974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9523.1174;tendance_vitesse5Hzstable;endTimecode;9528.9975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9529.0175;tendance_vitesse5Hzcroissante;endTimecode;9532.2975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9532.3175;tendance_vitesse5Hzstable;endTimecode;9532.5975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9532.6375;tendance_vitesse5Hzcroissante;endTimecode;9532.6975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9532.7175;tendance_vitesse5Hzstable;endTimecode;9535.0375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9535.0775;tendance_vitesse5Hzdecroissante;endTimecode;9535.7175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9535.7575;tendance_vitesse5Hzstable;endTimecode;9536.9775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9536.9975;tendance_vitesse5Hzcroissante;endTimecode;9537.1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9537.2375;tendance_vitesse5Hzstable;endTimecode;9537.8575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9537.8775;tendance_vitesse5Hzcroissante;endTimecode;9539.1175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9539.1775;tendance_vitesse5Hzcroissante;endTimecode;9543.7175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9543.7575;tendance_vitesse5Hzstable;endTimecode;9544.4175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9544.4375;tendance_vitesse5Hzcroissante;endTimecode;9545.1575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9545.1775;tendance_vitesse5Hzstable;endTimecode;9545.3575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9545.4175;tendance_vitesse5Hzcroissante;endTimecode;9545.8575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9545.8775;tendance_vitesse5Hzstable;endTimecode;9546.0575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9546.0775;tendance_vitesse5Hzdecroissante;endTimecode;9546.5575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9546.5975;tendance_vitesse5Hzstable;endTimecode;9546.7775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9546.7975;tendance_vitesse5Hzcroissante;endTimecode;9548.1375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9548.1575;tendance_vitesse5Hzstable;endTimecode;9548.4775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9548.4975;tendance_vitesse5Hzdecroissante;endTimecode;9549.6175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9549.6375;tendance_vitesse5Hzstable;endTimecode;9550.6375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9550.6575;tendance_vitesse5Hzdecroissante;endTimecode;9551.1575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9551.1775;tendance_vitesse5Hzstable;endTimecode;9551.5975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9551.6375;tendance_vitesse5Hzdecroissante;endTimecode;9552.3575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9552.3975;tendance_vitesse5Hzstable;endTimecode;9553.5975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9553.6375;tendance_vitesse5Hzdecroissante;endTimecode;9553.8375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9553.8775;tendance_vitesse5Hzstable;endTimecode;9554.0775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9554.1175;tendance_vitesse5Hzcroissante;endTimecode;9554.7775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9554.7975;tendance_vitesse5Hzstable;endTimecode;9555.0375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9555.0775;tendance_vitesse5Hzdecroissante;endTimecode;9558.0975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9558.1175;tendance_vitesse5Hzstable;endTimecode;9558.3775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9558.3975;tendance_vitesse5Hzcroissante;endTimecode;9558.5575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9558.5975;tendance_vitesse5Hzstable;endTimecode;9558.6975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9558.7175;tendance_vitesse5Hzcroissante;endTimecode;9559.3175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9559.3375;tendance_vitesse5Hzstable;endTimecode;9559.4575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9559.4775;tendance_vitesse5Hzdecroissante;endTimecode;9560.8775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9560.9175;tendance_vitesse5Hzstable;endTimecode;9561.5775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9561.5975;tendance_vitesse5Hzcroissante;endTimecode;9562.9775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9562.9975;tendance_vitesse5Hzstable;endTimecode;9563.0975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9563.1175;tendance_vitesse5Hzdecroissante;endTimecode;9564.0775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9564.1175;tendance_vitesse5Hzstable;endTimecode;9609.9176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9609.9376;tendance_vitesse5Hzcroissante;endTimecode;9611.1176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9611.1576;tendance_vitesse5Hzstable;endTimecode;9612.0376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9612.0576;tendance_vitesse5Hzcroissante;endTimecode;9613.2776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9613.2976;tendance_vitesse5Hzstable;endTimecode;9613.3576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9613.3776;tendance_vitesse5Hzdecroissante;endTimecode;9614.6776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9614.6976;tendance_vitesse5Hzstable;endTimecode;9617.7576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9617.7776;tendance_vitesse5Hzdecroissante;endTimecode;9618.1576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9618.1976;tendance_vitesse5Hzstable;endTimecode;9618.4376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9618.4576;tendance_vitesse5Hzcroissante;endTimecode;9618.9176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9618.9376;tendance_vitesse5Hzstable;endTimecode;9619.1376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9619.1576;tendance_vitesse5Hzdecroissante;endTimecode;9620.6776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9620.6976;tendance_vitesse5Hzstable;endTimecode;9620.8376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9620.8776;tendance_vitesse5Hzcroissante;endTimecode;9621.8776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9621.9176;tendance_vitesse5Hzstable;endTimecode;9627.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9627.5576;tendance_vitesse5Hzdecroissante;endTimecode;9628.1376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9628.1576;tendance_vitesse5Hzstable;endTimecode;9628.4176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9628.4376;tendance_vitesse5Hzcroissante;endTimecode;9629.4176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9629.4376;tendance_vitesse5Hzstable;endTimecode;9676.1177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9676.1577;tendance_vitesse5Hzdecroissante;endTimecode;9677.2377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9677.2777;tendance_vitesse5Hzstable;endTimecode;9677.2977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9677.3177;tendance_vitesse5Hzcroissante;endTimecode;9681.7177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9681.7377;tendance_vitesse5Hzstable;endTimecode;9681.8377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9681.8577;tendance_vitesse5Hzcroissante;endTimecode;9683.1777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9683.1977;tendance_vitesse5Hzstable;endTimecode;9684.6577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9684.6777;tendance_vitesse5Hzcroissante;endTimecode;9684.8577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9684.8777;tendance_vitesse5Hzstable;endTimecode;9684.9577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9684.9977;tendance_vitesse5Hzdecroissante;endTimecode;9686.4177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9686.4377;tendance_vitesse5Hzstable;endTimecode;9839.698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9839.718;tendance_vitesse5Hzcroissante;endTimecode;9840.978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9840.998;tendance_vitesse5Hzdecroissante;endTimecode;9842.698;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9842.718;tendance_vitesse5Hzstable;endTimecode;9842.738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9842.758;tendance_vitesse5Hzcroissante;endTimecode;9845.418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9845.438;tendance_vitesse5Hzstable;endTimecode;9845.718;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9845.758;tendance_vitesse5Hzcroissante;endTimecode;9846.538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9846.558;tendance_vitesse5Hzstable;endTimecode;9847.058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9847.078;tendance_vitesse5Hzdecroissante;endTimecode;9847.278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9847.298;tendance_vitesse5Hzstable;endTimecode;9849.018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9849.038;tendance_vitesse5Hzdecroissante;endTimecode;9849.238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9849.278;tendance_vitesse5Hzstable;endTimecode;9849.478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9849.498;tendance_vitesse5Hzdecroissante;endTimecode;9849.598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9849.698;tendance_vitesse5Hzstable;endTimecode;9849.798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9849.818;tendance_vitesse5Hzdecroissante;endTimecode;9850.898;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9850.918;tendance_vitesse5Hzstable;endTimecode;9851.218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9851.238;tendance_vitesse5Hzdecroissante;endTimecode;9854.5981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9854.6381;tendance_vitesse5Hzstable;endTimecode;9855.1981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9855.2381;tendance_vitesse5Hzdecroissante;endTimecode;9870.9781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9870.9981;tendance_vitesse5Hzstable;endTimecode;9871.5581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9871.5981;tendance_vitesse5Hzdecroissante;endTimecode;9872.1581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9872.1981;tendance_vitesse5Hzstable;endTimecode;9879.5781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9879.5981;tendance_vitesse5Hzcroissante;endTimecode;9891.7381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9891.7581;tendance_vitesse5Hzstable;endTimecode;9892.3181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9892.3581;tendance_vitesse5Hzcroissante;endTimecode;9899.0981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9899.1181;tendance_vitesse5Hzstable;endTimecode;9900.2381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9900.2781;tendance_vitesse5Hzcroissante;endTimecode;9901.6381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9901.6781;tendance_vitesse5Hzstable;endTimecode;9902.2181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9902.2381;tendance_vitesse5Hzdecroissante;endTimecode;9902.3581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9902.3981;tendance_vitesse5Hzstable;endTimecode;9902.7181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9902.7581;tendance_vitesse5Hzcroissante;endTimecode;9904.2781;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9904.3181;tendance_vitesse5Hzstable;endTimecode;9904.4381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9904.4781;tendance_vitesse5Hzdecroissante;endTimecode;9904.9581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9904.9781;tendance_vitesse5Hzstable;endTimecode;9905.1981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9905.2181;tendance_vitesse5Hzcroissante;endTimecode;9908.4982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9908.5182;tendance_vitesse5Hzstable;endTimecode;9909.9582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9909.9782;tendance_vitesse5Hzcroissante;endTimecode;9910.5782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9910.5982;tendance_vitesse5Hzstable;endTimecode;9911.3582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9911.3782;tendance_vitesse5Hzcroissante;endTimecode;9911.9982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9912.0182;tendance_vitesse5Hzstable;endTimecode;9912.8182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9912.8382;tendance_vitesse5Hzcroissante;endTimecode;9913.9182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9913.9582;tendance_vitesse5Hzstable;endTimecode;9914.0582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9914.0782;tendance_vitesse5Hzdecroissante;endTimecode;9914.9182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9914.9382;tendance_vitesse5Hzstable;endTimecode;9915.0782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9915.1182;tendance_vitesse5Hzdecroissante;endTimecode;9915.8382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9915.8582;tendance_vitesse5Hzstable;endTimecode;9916.9782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9916.9982;tendance_vitesse5Hzcroissante;endTimecode;9918.3782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9918.3982;tendance_vitesse5Hzstable;endTimecode;9923.7582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9923.7782;tendance_vitesse5Hzcroissante;endTimecode;9924.3582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9924.3982;tendance_vitesse5Hzstable;endTimecode;9927.3982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9927.4382;tendance_vitesse5Hzdecroissante;endTimecode;9927.8582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9927.8782;tendance_vitesse5Hzstable;endTimecode;9932.4382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9932.4582;tendance_vitesse5Hzcroissante;endTimecode;9932.5582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9932.5982;tendance_vitesse5Hzstable;endTimecode;9933.4582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9933.4782;tendance_vitesse5Hzcroissante;endTimecode;9933.5782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9933.5982;tendance_vitesse5Hzstable;endTimecode;9934.2382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9934.2582;tendance_vitesse5Hzdecroissante;endTimecode;9942.2582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9942.2782;tendance_vitesse5Hzstable;endTimecode;9943.6782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9943.6982;tendance_vitesse5Hzdecroissante;endTimecode;9947.8582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9947.8782;tendance_vitesse5Hzstable;endTimecode;9948.5582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9948.5782;tendance_vitesse5Hzcroissante;endTimecode;9954.8382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9954.8582;tendance_vitesse5Hzstable;endTimecode;9955.0782;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9955.1182;tendance_vitesse5Hzdecroissante;endTimecode;9962.0783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9962.0983;tendance_vitesse5Hzstable;endTimecode;9963.7183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9963.7583;tendance_vitesse5Hzcroissante;endTimecode;9965.0583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9965.0783;tendance_vitesse5Hzstable;endTimecode;9967.7983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9967.8183;tendance_vitesse5Hzdecroissante;endTimecode;9968.5383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9968.5583;tendance_vitesse5Hzstable;endTimecode;9968.9183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9968.9583;tendance_vitesse5Hzcroissante;endTimecode;9969.9983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9970.0383;tendance_vitesse5Hzstable;endTimecode;9971.3183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9971.3383;tendance_vitesse5Hzcroissante;endTimecode;9974.7183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9974.7583;tendance_vitesse5Hzstable;endTimecode;9976.6583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9976.6783;tendance_vitesse5Hzcroissante;endTimecode;9977.0583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9977.0783;tendance_vitesse5Hzstable;endTimecode;9977.1983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9977.2383;tendance_vitesse5Hzdecroissante;endTimecode;9978.0383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9978.0583;tendance_vitesse5Hzstable;endTimecode;9978.0783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9978.1183;tendance_vitesse5Hzcroissante;endTimecode;9980.3983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9980.4183;tendance_vitesse5Hzstable;endTimecode;9982.9783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9982.9983;tendance_vitesse5Hzdecroissante;endTimecode;9983.0983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9983.1183;tendance_vitesse5Hzstable;endTimecode;9983.3783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9983.3983;tendance_vitesse5Hzdecroissante;endTimecode;9985.5583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9985.5783;tendance_vitesse5Hzstable;endTimecode;9988.2383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9988.2583;tendance_vitesse5Hzcroissante;endTimecode;9991.2383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9991.2783;tendance_vitesse5Hzstable;endTimecode;9991.9583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9991.9783;tendance_vitesse5Hzcroissante;endTimecode;9993.5183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9993.5383;tendance_vitesse5Hzstable;endTimecode;9995.3583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9995.3783;tendance_vitesse5Hzcroissante;endTimecode;9997.1183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9997.1383;tendance_vitesse5Hzstable;endTimecode;9997.3783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9997.3983;tendance_vitesse5Hzcroissante;endTimecode;9999.5983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9999.6383;tendance_vitesse5Hzstable;endTimecode;10001.6383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10001.6783;tendance_vitesse5Hzdecroissante;endTimecode;10001.7783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10001.7983;tendance_vitesse5Hzstable;endTimecode;10002.7183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10002.7583;tendance_vitesse5Hzcroissante;endTimecode;10006.5983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10006.6383;tendance_vitesse5Hzstable;endTimecode;10007.3383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10007.3583;tendance_vitesse5Hzcroissante;endTimecode;10008.8983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10008.9183;tendance_vitesse5Hzstable;endTimecode;10009.1383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10009.1583;tendance_vitesse5Hzdecroissante;endTimecode;10009.4183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10009.4383;tendance_vitesse5Hzstable;endTimecode;10009.5583;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10009.5983;tendance_vitesse5Hzcroissante;endTimecode;10010.3183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10010.3583;tendance_vitesse5Hzstable;endTimecode;10010.4183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10010.4383;tendance_vitesse5Hzdecroissante;endTimecode;10011.3383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10011.3583;tendance_vitesse5Hzstable;endTimecode;10013.2383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10013.2583;tendance_vitesse5Hzcroissante;endTimecode;10017.4384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10017.4584;tendance_vitesse5Hzstable;endTimecode;10019.7184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10019.7384;tendance_vitesse5Hzcroissante;endTimecode;10020.1584;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10020.1984;tendance_vitesse5Hzstable;endTimecode;10021.2184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10021.2384;tendance_vitesse5Hzdecroissante;endTimecode;10022.2784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10022.2984;tendance_vitesse5Hzstable;endTimecode;10029.6184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10029.6784;tendance_vitesse5Hzstable;endTimecode;10030.5784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
