7509.0083;tendance_vitesse5Hzstable;endTimecode;7509.6483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7509.7083;tendance_vitesse5Hzstable;endTimecode;7510.8483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7510.8683;tendance_vitesse5Hzcroissante;endTimecode;7511.0083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7511.0283;tendance_vitesse5Hzstable;endTimecode;7511.7683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7511.8083;tendance_vitesse5Hzcroissante;endTimecode;7512.1483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7512.1883;tendance_vitesse5Hzstable;endTimecode;7520.9482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7520.9682;tendance_vitesse5Hzcroissante;endTimecode;7525.5882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7525.6082;tendance_vitesse5Hzstable;endTimecode;7534.6882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7534.7082;tendance_vitesse5Hzcroissante;endTimecode;7535.9482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7535.9882;tendance_vitesse5Hzstable;endTimecode;7537.3282;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7537.3482;tendance_vitesse5Hzdecroissante;endTimecode;7537.5882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7537.6082;tendance_vitesse5Hzstable;endTimecode;7540.7481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7540.7681;tendance_vitesse5Hzdecroissante;endTimecode;7541.2481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7541.2681;tendance_vitesse5Hzstable;endTimecode;7543.1481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7543.1881;tendance_vitesse5Hzdecroissante;endTimecode;7543.5681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7543.5881;tendance_vitesse5Hzstable;endTimecode;7543.9481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7543.9681;tendance_vitesse5Hzcroissante;endTimecode;7544.0681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7544.0881;tendance_vitesse5Hzstable;endTimecode;7544.5281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7544.5481;tendance_vitesse5Hzdecroissante;endTimecode;7544.6881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7544.7081;tendance_vitesse5Hzstable;endTimecode;7550.5881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7550.6281;tendance_vitesse5Hzdecroissante;endTimecode;7552.3481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7552.3681;tendance_vitesse5Hzstable;endTimecode;7553.5481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7553.5681;tendance_vitesse5Hzcroissante;endTimecode;7555.4681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7555.4881;tendance_vitesse5Hzstable;endTimecode;7555.5081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7555.5281;tendance_vitesse5Hzcroissante;endTimecode;7558.0881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7558.1081;tendance_vitesse5Hzstable;endTimecode;7560.1481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7560.1681;tendance_vitesse5Hzdecroissante;endTimecode;7560.1881;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7560.2281;tendance_vitesse5Hzstable;endTimecode;7561.6681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7561.6881;tendance_vitesse5Hzdecroissante;endTimecode;7562.3081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7562.3481;tendance_vitesse5Hzstable;endTimecode;7563.0481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7563.0681;tendance_vitesse5Hzcroissante;endTimecode;7564.4081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7564.4281;tendance_vitesse5Hzstable;endTimecode;7565.028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7565.068;tendance_vitesse5Hzdecroissante;endTimecode;7565.868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7565.908;tendance_vitesse5Hzstable;endTimecode;7566.468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7566.488;tendance_vitesse5Hzdecroissante;endTimecode;7566.748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7566.768;tendance_vitesse5Hzstable;endTimecode;7567.148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7567.168;tendance_vitesse5Hzcroissante;endTimecode;7568.808;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7568.828;tendance_vitesse5Hzstable;endTimecode;7569.348;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7569.368;tendance_vitesse5Hzdecroissante;endTimecode;7572.188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7572.228;tendance_vitesse5Hzstable;endTimecode;7572.888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7572.908;tendance_vitesse5Hzdecroissante;endTimecode;7574.148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7574.168;tendance_vitesse5Hzstable;endTimecode;7574.868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7574.888;tendance_vitesse5Hzcroissante;endTimecode;7578.688;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7578.708;tendance_vitesse5Hzstable;endTimecode;7579.108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7579.128;tendance_vitesse5Hzdecroissante;endTimecode;7580.408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7580.428;tendance_vitesse5Hzstable;endTimecode;7580.868;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7580.908;tendance_vitesse5Hzcroissante;endTimecode;7581.168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7581.188;tendance_vitesse5Hzstable;endTimecode;7584.408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7584.428;tendance_vitesse5Hzdecroissante;endTimecode;7584.548;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7584.588;tendance_vitesse5Hzstable;endTimecode;7584.968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7584.988;tendance_vitesse5Hzcroissante;endTimecode;7586.188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7586.228;tendance_vitesse5Hzstable;endTimecode;7588.108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7588.128;tendance_vitesse5Hzcroissante;endTimecode;7588.728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7588.748;tendance_vitesse5Hzstable;endTimecode;7589.2079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7589.2279;tendance_vitesse5Hzdecroissante;endTimecode;7593.7479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7593.7679;tendance_vitesse5Hzstable;endTimecode;7595.0679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7595.0879;tendance_vitesse5Hzdecroissante;endTimecode;7596.0679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7596.0879;tendance_vitesse5Hzstable;endTimecode;7596.8079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7596.8279;tendance_vitesse5Hzcroissante;endTimecode;7601.3479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7601.3679;tendance_vitesse5Hzstable;endTimecode;7601.6479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7601.6679;tendance_vitesse5Hzdecroissante;endTimecode;7604.6679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7604.6879;tendance_vitesse5Hzstable;endTimecode;7605.2279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7605.2679;tendance_vitesse5Hzcroissante;endTimecode;7605.9479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7605.9879;tendance_vitesse5Hzstable;endTimecode;7607.0479;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7607.0679;tendance_vitesse5Hzcroissante;endTimecode;7610.7079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7610.7479;tendance_vitesse5Hzstable;endTimecode;7616.7278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7616.7478;tendance_vitesse5Hzdecroissante;endTimecode;7618.2278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7618.2478;tendance_vitesse5Hzstable;endTimecode;7618.6678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7618.7078;tendance_vitesse5Hzdecroissante;endTimecode;7621.9878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7622.0078;tendance_vitesse5Hzstable;endTimecode;7625.0078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7625.0278;tendance_vitesse5Hzdecroissante;endTimecode;7625.2878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7625.3078;tendance_vitesse5Hzstable;endTimecode;7626.7878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7626.8078;tendance_vitesse5Hzdecroissante;endTimecode;7628.1078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7628.1278;tendance_vitesse5Hzstable;endTimecode;7629.3478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7629.3678;tendance_vitesse5Hzcroissante;endTimecode;7631.5078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7631.5278;tendance_vitesse5Hzstable;endTimecode;7636.3478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636.3878;tendance_vitesse5Hzcroissante;endTimecode;7636.5078;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7636.5278;tendance_vitesse5Hzstable;endTimecode;7644.7477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7644.7677;tendance_vitesse5Hzcroissante;endTimecode;7644.9077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7644.9277;tendance_vitesse5Hzstable;endTimecode;7650.8677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7650.9077;tendance_vitesse5Hzdecroissante;endTimecode;7654.7677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7654.7877;tendance_vitesse5Hzstable;endTimecode;7659.1877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7659.2277;tendance_vitesse5Hzdecroissante;endTimecode;7660.6077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7660.6277;tendance_vitesse5Hzstable;endTimecode;7664.5076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7664.5276;tendance_vitesse5Hzcroissante;endTimecode;7667.9476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7667.9676;tendance_vitesse5Hzstable;endTimecode;7675.5076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7675.5476;tendance_vitesse5Hzcroissante;endTimecode;7676.1676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7676.1876;tendance_vitesse5Hzstable;endTimecode;7676.4276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7676.4476;tendance_vitesse5Hzcroissante;endTimecode;7678.6676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7678.6876;tendance_vitesse5Hzstable;endTimecode;7680.3076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7680.3476;tendance_vitesse5Hzcroissante;endTimecode;7680.6676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7680.7076;tendance_vitesse5Hzstable;endTimecode;7681.1076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7681.1476;tendance_vitesse5Hzcroissante;endTimecode;7683.3076;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7683.3276;tendance_vitesse5Hzstable;endTimecode;7684.5876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7684.6076;tendance_vitesse5Hzcroissante;endTimecode;7685.9876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7686.0076;tendance_vitesse5Hzstable;endTimecode;7686.1676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7686.1876;tendance_vitesse5Hzdecroissante;endTimecode;7686.8675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7686.8875;tendance_vitesse5Hzstable;endTimecode;7687.0675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7687.1075;tendance_vitesse5Hzcroissante;endTimecode;7687.9475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7687.9675;tendance_vitesse5Hzstable;endTimecode;7690.6275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7690.6675;tendance_vitesse5Hzcroissante;endTimecode;7691.2675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7691.2875;tendance_vitesse5Hzstable;endTimecode;7691.6275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7691.6475;tendance_vitesse5Hzdecroissante;endTimecode;7691.7675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7691.7875;tendance_vitesse5Hzstable;endTimecode;7694.5475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7694.5875;tendance_vitesse5Hzdecroissante;endTimecode;7695.4875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7695.5075;tendance_vitesse5Hzstable;endTimecode;7695.5675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7695.5875;tendance_vitesse5Hzcroissante;endTimecode;7695.9675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7695.9875;tendance_vitesse5Hzstable;endTimecode;7696.0675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7696.0875;tendance_vitesse5Hzdecroissante;endTimecode;7696.7275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7696.7475;tendance_vitesse5Hzstable;endTimecode;7696.8275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7696.8475;tendance_vitesse5Hzcroissante;endTimecode;7697.2275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7697.2475;tendance_vitesse5Hzstable;endTimecode;7697.4275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7697.4475;tendance_vitesse5Hzdecroissante;endTimecode;7697.7075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7697.7275;tendance_vitesse5Hzstable;endTimecode;7698.0475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7698.0675;tendance_vitesse5Hzcroissante;endTimecode;7698.1875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7698.2275;tendance_vitesse5Hzstable;endTimecode;7698.5275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7698.5475;tendance_vitesse5Hzdecroissante;endTimecode;7706.6475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7706.6675;tendance_vitesse5Hzstable;endTimecode;7706.8675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7706.8875;tendance_vitesse5Hzcroissante;endTimecode;7707.5675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7707.5875;tendance_vitesse5Hzstable;endTimecode;7708.6075;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7708.6275;tendance_vitesse5Hzcroissante;endTimecode;7710.1475;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7710.1675;tendance_vitesse5Hzstable;endTimecode;7710.3275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7710.3475;tendance_vitesse5Hzdecroissante;endTimecode;7711.4474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7711.4674;tendance_vitesse5Hzstable;endTimecode;7711.7474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7711.7674;tendance_vitesse5Hzcroissante;endTimecode;7712.6674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7712.6874;tendance_vitesse5Hzstable;endTimecode;7712.8874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7712.9074;tendance_vitesse5Hzdecroissante;endTimecode;7719.7874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7719.8074;tendance_vitesse5Hzstable;endTimecode;7720.7874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7720.8074;tendance_vitesse5Hzdecroissante;endTimecode;7720.9074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7720.9274;tendance_vitesse5Hzstable;endTimecode;7724.1474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7724.1674;tendance_vitesse5Hzdecroissante;endTimecode;7725.2074;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7725.2274;tendance_vitesse5Hzstable;endTimecode;7725.6274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7725.6474;tendance_vitesse5Hzcroissante;endTimecode;7727.6274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7727.6474;tendance_vitesse5Hzstable;endTimecode;7729.4274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7729.4674;tendance_vitesse5Hzdecroissante;endTimecode;7733.5874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7733.6274;tendance_vitesse5Hzstable;endTimecode;7738.2873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7738.3073;tendance_vitesse5Hzcroissante;endTimecode;7740.7873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7740.8073;tendance_vitesse5Hzstable;endTimecode;7741.3873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7741.4273;tendance_vitesse5Hzdecroissante;endTimecode;7745.1873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7745.2073;tendance_vitesse5Hzstable;endTimecode;7745.4473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7745.4673;tendance_vitesse5Hzcroissante;endTimecode;7747.2673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7747.3073;tendance_vitesse5Hzstable;endTimecode;7747.9473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7747.9673;tendance_vitesse5Hzcroissante;endTimecode;7750.6273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7750.6473;tendance_vitesse5Hzstable;endTimecode;7752.1073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7752.1273;tendance_vitesse5Hzcroissante;endTimecode;7758.0273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7758.0473;tendance_vitesse5Hzstable;endTimecode;7758.6673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7758.6873;tendance_vitesse5Hzcroissante;endTimecode;7762.7872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7762.8072;tendance_vitesse5Hzstable;endTimecode;7763.6672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7763.6872;tendance_vitesse5Hzdecroissante;endTimecode;7764.8872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7764.9072;tendance_vitesse5Hzstable;endTimecode;7766.6672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7766.6872;tendance_vitesse5Hzdecroissante;endTimecode;7767.8872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7767.9072;tendance_vitesse5Hzstable;endTimecode;7768.5872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7768.6072;tendance_vitesse5Hzcroissante;endTimecode;7769.2272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7769.2472;tendance_vitesse5Hzstable;endTimecode;7769.4872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7769.5072;tendance_vitesse5Hzcroissante;endTimecode;7770.8872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7770.9072;tendance_vitesse5Hzstable;endTimecode;7771.3872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7771.4072;tendance_vitesse5Hzdecroissante;endTimecode;7773.7272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7773.7472;tendance_vitesse5Hzstable;endTimecode;7774.1272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7774.1472;tendance_vitesse5Hzcroissante;endTimecode;7774.4472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7774.4672;tendance_vitesse5Hzstable;endTimecode;7774.7472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7774.7872;tendance_vitesse5Hzcroissante;endTimecode;7777.6272;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7777.6472;tendance_vitesse5Hzstable;endTimecode;7779.4672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7779.4872;tendance_vitesse5Hzdecroissante;endTimecode;7780.0672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7780.0872;tendance_vitesse5Hzstable;endTimecode;7780.9472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7780.9672;tendance_vitesse5Hzdecroissante;endTimecode;7781.4472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7781.4672;tendance_vitesse5Hzstable;endTimecode;7782.7672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7782.7872;tendance_vitesse5Hzcroissante;endTimecode;7783.3672;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7783.3871;tendance_vitesse5Hzstable;endTimecode;7784.8071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7784.8271;tendance_vitesse5Hzcroissante;endTimecode;7785.2271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.2671;tendance_vitesse5Hzstable;endTimecode;7785.2871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.3071;tendance_vitesse5Hzcroissante;endTimecode;7785.3871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.4071;tendance_vitesse5Hzstable;endTimecode;7785.7671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.8271;tendance_vitesse5Hzcroissante;endTimecode;7785.9071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.9471;tendance_vitesse5Hzstable;endTimecode;7785.9671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7785.9871;tendance_vitesse5Hzcroissante;endTimecode;7786.0271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7786.0671;tendance_vitesse5Hzstable;endTimecode;7788.2671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7788.2871;tendance_vitesse5Hzcroissante;endTimecode;7788.6671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7788.7071;tendance_vitesse5Hzstable;endTimecode;7791.2871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7791.3071;tendance_vitesse5Hzdecroissante;endTimecode;7791.3471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7791.3871;tendance_vitesse5Hzdecroissante;endTimecode;7791.4671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7791.4871;tendance_vitesse5Hzstable;endTimecode;7791.5871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7791.6271;tendance_vitesse5Hzdecroissante;endTimecode;7792.8671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7792.9071;tendance_vitesse5Hzstable;endTimecode;7793.9071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7793.9271;tendance_vitesse5Hzdecroissante;endTimecode;7794.2071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7794.2271;tendance_vitesse5Hzstable;endTimecode;7796.7471;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7796.7871;tendance_vitesse5Hzdecroissante;endTimecode;7809.867;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7809.887;tendance_vitesse5Hzstable;endTimecode;7810.147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7810.167;tendance_vitesse5Hzcroissante;endTimecode;7815.167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7815.187;tendance_vitesse5Hzstable;endTimecode;7816.027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7816.047;tendance_vitesse5Hzcroissante;endTimecode;7825.187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7825.207;tendance_vitesse5Hzstable;endTimecode;7826.307;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7826.347;tendance_vitesse5Hzcroissante;endTimecode;7827.127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7827.147;tendance_vitesse5Hzstable;endTimecode;7827.887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7827.907;tendance_vitesse5Hzdecroissante;endTimecode;7830.047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7830.067;tendance_vitesse5Hzstable;endTimecode;7830.807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7830.827;tendance_vitesse5Hzdecroissante;endTimecode;7832.4869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7832.5069;tendance_vitesse5Hzstable;endTimecode;7833.5869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7833.6269;tendance_vitesse5Hzcroissante;endTimecode;7834.2469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7834.2669;tendance_vitesse5Hzstable;endTimecode;7834.9869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7835.0269;tendance_vitesse5Hzdecroissante;endTimecode;7836.6269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
