7208.0295;tendance_vitesse5Hzstable;endTimecode;7209.1895;
7209.2095;tendance_vitesse5Hzcroissante;endTimecode;7210.0695;
7210.0895;tendance_vitesse5Hzstable;endTimecode;7210.5295;
7210.5495;tendance_vitesse5Hzcroissante;endTimecode;7210.6695;
7210.7495;tendance_vitesse5Hzcroissante;endTimecode;7212.4295;
7212.4495;tendance_vitesse5Hzstable;endTimecode;7213.2095;
7213.2295;tendance_vitesse5Hzcroissante;endTimecode;7215.8695;
7215.9095;tendance_vitesse5Hzstable;endTimecode;7216.2095;
7216.2295;tendance_vitesse5Hzdecroissante;endTimecode;7222.0295;
7222.0695;tendance_vitesse5Hzstable;endTimecode;7222.7295;
7222.7495;tendance_vitesse5Hzcroissante;endTimecode;7223.9495;
7223.9695;tendance_vitesse5Hzstable;endTimecode;7224.4495;
7224.4695;tendance_vitesse5Hzcroissante;endTimecode;7225.2694;
7225.2894;tendance_vitesse5Hzstable;endTimecode;7225.7094;
7225.7494;tendance_vitesse5Hzdecroissante;endTimecode;7227.2894;
7227.3094;tendance_vitesse5Hzstable;endTimecode;7227.8694;
7227.8894;tendance_vitesse5Hzcroissante;endTimecode;7228.4494;
7228.4694;tendance_vitesse5Hzstable;endTimecode;7229.9294;
7229.9494;tendance_vitesse5Hzdecroissante;endTimecode;7233.2094;
7233.2294;tendance_vitesse5Hzstable;endTimecode;7234.3894;
7234.4094;tendance_vitesse5Hzcroissante;endTimecode;7235.3894;
7235.4294;tendance_vitesse5Hzstable;endTimecode;7236.3694;
7236.3894;tendance_vitesse5Hzcroissante;endTimecode;7236.6494;
7236.6694;tendance_vitesse5Hzstable;endTimecode;7237.0294;
7237.0494;tendance_vitesse5Hzdecroissante;endTimecode;7237.7894;
7237.8094;tendance_vitesse5Hzstable;endTimecode;7238.6094;
7238.6294;tendance_vitesse5Hzcroissante;endTimecode;7240.8094;
7240.8294;tendance_vitesse5Hzstable;endTimecode;7241.4694;
7241.4894;tendance_vitesse5Hzcroissante;endTimecode;7242.4294;
7242.4494;tendance_vitesse5Hzstable;endTimecode;7242.7294;
7242.7494;tendance_vitesse5Hzcroissante;endTimecode;7243.1294;
7243.1494;tendance_vitesse5Hzstable;endTimecode;7243.5094;
7243.5494;tendance_vitesse5Hzdecroissante;endTimecode;7246.5294;
7246.5494;tendance_vitesse5Hzstable;endTimecode;7247.5094;
7247.5294;tendance_vitesse5Hzcroissante;endTimecode;7254.1293;
7254.1493;tendance_vitesse5Hzstable;endTimecode;7254.5093;
7254.5493;tendance_vitesse5Hzdecroissante;endTimecode;7255.0893;
7255.1093;tendance_vitesse5Hzstable;endTimecode;7255.7093;
7255.7493;tendance_vitesse5Hzcroissante;endTimecode;7258.1693;
7258.1893;tendance_vitesse5Hzstable;endTimecode;7258.5093;
7258.5293;tendance_vitesse5Hzdecroissante;endTimecode;7261.4093;
7261.4893;tendance_vitesse5Hzstable;endTimecode;7261.8493;
7261.8693;tendance_vitesse5Hzdecroissante;endTimecode;7266.6693;
7266.7093;tendance_vitesse5Hzstable;endTimecode;7267.2693;
7267.2893;tendance_vitesse5Hzdecroissante;endTimecode;7267.5693;
7267.5893;tendance_vitesse5Hzstable;endTimecode;7268.1093;
7268.1493;tendance_vitesse5Hzcroissante;endTimecode;7270.9693;
7270.9893;tendance_vitesse5Hzstable;endTimecode;7272.9493;
7272.9693;tendance_vitesse5Hzcroissante;endTimecode;7274.6292;
7274.6692;tendance_vitesse5Hzstable;endTimecode;7275.1092;
7275.1292;tendance_vitesse5Hzdecroissante;endTimecode;7275.5092;
7275.5292;tendance_vitesse5Hzstable;endTimecode;7276.2292;
7276.2492;tendance_vitesse5Hzcroissante;endTimecode;7278.4092;
7278.4292;tendance_vitesse5Hzstable;endTimecode;7278.6492;
7278.6692;tendance_vitesse5Hzdecroissante;endTimecode;7281.8292;
7281.8492;tendance_vitesse5Hzstable;endTimecode;7283.6692;
7283.6892;tendance_vitesse5Hzdecroissante;endTimecode;7285.3292;
7285.3492;tendance_vitesse5Hzstable;endTimecode;7285.3892;
7285.4292;tendance_vitesse5Hzdecroissante;endTimecode;7286.3492;
7286.3892;tendance_vitesse5Hzstable;endTimecode;7288.3892;
7288.4092;tendance_vitesse5Hzdecroissante;endTimecode;7289.8692;
7289.8892;tendance_vitesse5Hzstable;endTimecode;7290.4492;
7290.4692;tendance_vitesse5Hzcroissante;endTimecode;7291.3092;
7291.3292;tendance_vitesse5Hzstable;endTimecode;7292.2492;
7292.2692;tendance_vitesse5Hzdecroissante;endTimecode;7293.7892;
7293.8092;tendance_vitesse5Hzstable;endTimecode;7294.8292;
7294.8692;tendance_vitesse5Hzcroissante;endTimecode;7298.5891;
7298.6091;tendance_vitesse5Hzstable;endTimecode;7299.5091;
7299.5491;tendance_vitesse5Hzcroissante;endTimecode;7301.2091;
7301.2291;tendance_vitesse5Hzstable;endTimecode;7302.8291;
7302.8491;tendance_vitesse5Hzcroissante;endTimecode;7306.7891;
7306.8291;tendance_vitesse5Hzstable;endTimecode;7307.3491;
7307.3891;tendance_vitesse5Hzdecroissante;endTimecode;7307.7691;
7307.7891;tendance_vitesse5Hzstable;endTimecode;7308.3291;
7308.3491;tendance_vitesse5Hzdecroissante;endTimecode;7310.2091;
7310.2291;tendance_vitesse5Hzstable;endTimecode;7311.3091;
7311.3491;tendance_vitesse5Hzcroissante;endTimecode;7311.3691;
7311.4291;tendance_vitesse5Hzcroissante;endTimecode;7312.3491;
7312.3691;tendance_vitesse5Hzstable;endTimecode;7313.3891;
7313.4091;tendance_vitesse5Hzdecroissante;endTimecode;7314.8091;
7314.8291;tendance_vitesse5Hzstable;endTimecode;7317.1891;
7317.2291;tendance_vitesse5Hzstable;endTimecode;7317.2491;
7317.2691;tendance_vitesse5Hzcroissante;endTimecode;7317.3091;
7317.3491;tendance_vitesse5Hzstable;endTimecode;7317.3691;
7317.4291;tendance_vitesse5Hzstable;endTimecode;7317.4491;
7317.4691;tendance_vitesse5Hzcroissante;endTimecode;7317.5891;
7317.6291;tendance_vitesse5Hzcroissante;endTimecode;7317.7091;
7317.7491;tendance_vitesse5Hzstable;endTimecode;7318.6691;
7318.7091;tendance_vitesse5Hzcroissante;endTimecode;7319.3491;
7319.3691;tendance_vitesse5Hzstable;endTimecode;7320.7691;
7320.7891;tendance_vitesse5Hzdecroissante;endTimecode;7331.449;
7331.469;tendance_vitesse5Hzstable;endTimecode;7332.029;
7332.049;tendance_vitesse5Hzcroissante;endTimecode;7334.149;
7334.169;tendance_vitesse5Hzstable;endTimecode;7334.869;
7334.889;tendance_vitesse5Hzcroissante;endTimecode;7337.949;
7337.969;tendance_vitesse5Hzstable;endTimecode;7338.069;
7338.089;tendance_vitesse5Hzcroissante;endTimecode;7345.009;
7345.029;tendance_vitesse5Hzstable;endTimecode;7345.869;
7345.889;tendance_vitesse5Hzcroissante;endTimecode;7349.1089;
7349.1289;tendance_vitesse5Hzstable;endTimecode;7351.1689;
7351.1889;tendance_vitesse5Hzcroissante;endTimecode;7355.3889;
7355.4289;tendance_vitesse5Hzcroissante;endTimecode;7355.4689;
7355.4889;tendance_vitesse5Hzstable;endTimecode;7356.9089;
7356.9289;tendance_vitesse5Hzcroissante;endTimecode;7357.2689;
7357.2889;tendance_vitesse5Hzstable;endTimecode;7357.8089;
7357.8289;tendance_vitesse5Hzdecroissante;endTimecode;7359.7889;
7359.8089;tendance_vitesse5Hzstable;endTimecode;7360.0289;
7360.0489;tendance_vitesse5Hzcroissante;endTimecode;7360.4489;
7360.4689;tendance_vitesse5Hzstable;endTimecode;7361.0889;
7361.1089;tendance_vitesse5Hzcroissante;endTimecode;7367.2889;
7367.3089;tendance_vitesse5Hzstable;endTimecode;7367.8889;
7367.9089;tendance_vitesse5Hzdecroissante;endTimecode;7371.5488;
7371.5688;tendance_vitesse5Hzstable;endTimecode;7372.1488;
7372.1888;tendance_vitesse5Hzcroissante;endTimecode;7377.9088;
7377.9288;tendance_vitesse5Hzstable;endTimecode;7378.2288;
7378.2488;tendance_vitesse5Hzdecroissante;endTimecode;7379.3488;
7379.3688;tendance_vitesse5Hzstable;endTimecode;7381.3088;
7381.3488;tendance_vitesse5Hzdecroissante;endTimecode;7385.5888;
7385.6088;tendance_vitesse5Hzstable;endTimecode;7387.6688;
7387.6888;tendance_vitesse5Hzdecroissante;endTimecode;7388.1288;
7388.1488;tendance_vitesse5Hzstable;endTimecode;7388.6488;
7388.6688;tendance_vitesse5Hzcroissante;endTimecode;7395.2687;
7395.2887;tendance_vitesse5Hzstable;endTimecode;7396.4487;
7396.4687;tendance_vitesse5Hzcroissante;endTimecode;7398.5487;
7398.5887;tendance_vitesse5Hzstable;endTimecode;7399.1487;
7399.1887;tendance_vitesse5Hzdecroissante;endTimecode;7400.0487;
7400.0687;tendance_vitesse5Hzstable;endTimecode;7400.4687;
7400.4887;tendance_vitesse5Hzcroissante;endTimecode;7402.1687;
7402.1887;tendance_vitesse5Hzstable;endTimecode;7403.1487;
7403.1687;tendance_vitesse5Hzdecroissante;endTimecode;7404.8887;
7404.9087;tendance_vitesse5Hzstable;endTimecode;7405.2287;
7405.2687;tendance_vitesse5Hzcroissante;endTimecode;7406.5687;
7406.5887;tendance_vitesse5Hzstable;endTimecode;7407.3087;
7407.3287;tendance_vitesse5Hzdecroissante;endTimecode;7408.4287;
7408.4487;tendance_vitesse5Hzstable;endTimecode;7408.9887;
7409.0087;tendance_vitesse5Hzcroissante;endTimecode;7410.1487;
7410.1687;tendance_vitesse5Hzstable;endTimecode;7410.7087;
7410.7287;tendance_vitesse5Hzdecroissante;endTimecode;7410.9087;
7410.9287;tendance_vitesse5Hzstable;endTimecode;7412.8687;
7412.9087;tendance_vitesse5Hzcroissante;endTimecode;7415.5087;
7415.5287;tendance_vitesse5Hzstable;endTimecode;7417.6887;
7417.7087;tendance_vitesse5Hzcroissante;endTimecode;7417.9287;
7417.9487;tendance_vitesse5Hzstable;endTimecode;7418.7287;
7418.7487;tendance_vitesse5Hzdecroissante;endTimecode;7419.5086;
7419.5286;tendance_vitesse5Hzstable;endTimecode;7421.9286;
7421.9486;tendance_vitesse5Hzcroissante;endTimecode;7425.7486;
7425.7886;tendance_vitesse5Hzstable;endTimecode;7426.0886;
7426.1486;tendance_vitesse5Hzstable;endTimecode;7427.1686;
7427.1886;tendance_vitesse5Hzdecroissante;endTimecode;7427.4086;
7427.4286;tendance_vitesse5Hzstable;endTimecode;7428.6486;
7428.6686;tendance_vitesse5Hzcroissante;endTimecode;7429.9886;
7430.0086;tendance_vitesse5Hzstable;endTimecode;7430.9086;
7430.9286;tendance_vitesse5Hzdecroissante;endTimecode;7430.9886;
7431.0086;tendance_vitesse5Hzstable;endTimecode;7433.1686;
7433.1886;tendance_vitesse5Hzcroissante;endTimecode;7434.5686;
7434.5886;tendance_vitesse5Hzstable;endTimecode;7435.3886;
7435.4086;tendance_vitesse5Hzdecroissante;endTimecode;7436.0286;
7436.0486;tendance_vitesse5Hzstable;endTimecode;7439.2686;
7439.3086;tendance_vitesse5Hzdecroissante;endTimecode;7442.5086;
7442.5486;tendance_vitesse5Hzstable;endTimecode;7447.3485;
7447.3685;tendance_vitesse5Hzcroissante;endTimecode;7448.9085;
7448.9285;tendance_vitesse5Hzstable;endTimecode;7449.6485;
7449.6685;tendance_vitesse5Hzdecroissante;endTimecode;7450.1085;
7450.1285;tendance_vitesse5Hzstable;endTimecode;7451.3685;
7451.3885;tendance_vitesse5Hzdecroissante;endTimecode;7451.9885;
7452.0085;tendance_vitesse5Hzstable;endTimecode;7452.6485;
7452.6685;tendance_vitesse5Hzdecroissante;endTimecode;7453.8285;
7453.8485;tendance_vitesse5Hzstable;endTimecode;7454.5285;
7454.5485;tendance_vitesse5Hzcroissante;endTimecode;7456.1285;
7456.1885;tendance_vitesse5Hzstable;endTimecode;7459.0285;
7459.0485;tendance_vitesse5Hzdecroissante;endTimecode;7460.6085;
7460.6285;tendance_vitesse5Hzstable;endTimecode;7460.7885;
7460.8085;tendance_vitesse5Hzdecroissante;endTimecode;7462.5485;
7462.5685;tendance_vitesse5Hzstable;endTimecode;7462.9485;
7462.9685;tendance_vitesse5Hzcroissante;endTimecode;7464.4485;
7464.4685;tendance_vitesse5Hzstable;endTimecode;7465.0285;
7465.0685;tendance_vitesse5Hzstable;endTimecode;7465.0885;
7465.1685;tendance_vitesse5Hzdecroissante;endTimecode;7467.5484;
7467.5684;tendance_vitesse5Hzstable;endTimecode;7467.6484;
7467.6684;tendance_vitesse5Hzdecroissante;endTimecode;7467.6884;
7467.7084;tendance_vitesse5Hzstable;endTimecode;7467.7484;
7467.7884;tendance_vitesse5Hzstable;endTimecode;7467.8084;
7467.8284;tendance_vitesse5Hzdecroissante;endTimecode;7468.6284;
7468.6484;tendance_vitesse5Hzstable;endTimecode;7469.5484;
7469.5684;tendance_vitesse5Hzcroissante;endTimecode;7470.5084;
7470.5484;tendance_vitesse5Hzstable;endTimecode;7472.0284;
7472.0684;tendance_vitesse5Hzcroissante;endTimecode;7473.5884;
7473.6084;tendance_vitesse5Hzstable;endTimecode;7477.4084;
7477.4284;tendance_vitesse5Hzdecroissante;endTimecode;7487.7484;
7487.7684;tendance_vitesse5Hzstable;endTimecode;7487.9084;
7487.9284;tendance_vitesse5Hzcroissante;endTimecode;7488.9884;
7489.0284;tendance_vitesse5Hzstable;endTimecode;7489.8884;
7489.9084;tendance_vitesse5Hzcroissante;endTimecode;7492.0683;
7492.0883;tendance_vitesse5Hzstable;endTimecode;7492.8083;
7492.8283;tendance_vitesse5Hzcroissante;endTimecode;7496.9883;
7497.0283;tendance_vitesse5Hzstable;endTimecode;7497.5483;
7497.5683;tendance_vitesse5Hzdecroissante;endTimecode;7497.6283;
7497.6483;tendance_vitesse5Hzstable;endTimecode;7498.3883;
7498.4283;tendance_vitesse5Hzcroissante;endTimecode;7499.8283;
7499.8483;tendance_vitesse5Hzstable;endTimecode;7504.7283;
7504.7483;tendance_vitesse5Hzdecroissante;endTimecode;7504.9083;
7504.9283;tendance_vitesse5Hzstable;endTimecode;7506.0083;
7506.0283;tendance_vitesse5Hzcroissante;endTimecode;7508.9883;
7509.0083;tendance_vitesse5Hzstable;endTimecode;7509.6483;
7509.7083;tendance_vitesse5Hzstable;endTimecode;7510.8483;
7510.8683;tendance_vitesse5Hzcroissante;endTimecode;7511.0083;
7511.0283;tendance_vitesse5Hzstable;endTimecode;7511.7683;
7511.8083;tendance_vitesse5Hzcroissante;endTimecode;7512.1483;
7512.1883;tendance_vitesse5Hzstable;endTimecode;7520.9482;
7520.9682;tendance_vitesse5Hzcroissante;endTimecode;7525.5882;
7525.6082;tendance_vitesse5Hzstable;endTimecode;7534.6882;
7534.7082;tendance_vitesse5Hzcroissante;endTimecode;7535.9482;
7535.9882;tendance_vitesse5Hzstable;endTimecode;7537.3282;
7537.3482;tendance_vitesse5Hzdecroissante;endTimecode;7537.5882;
7537.6082;tendance_vitesse5Hzstable;endTimecode;7540.7481;
7540.7681;tendance_vitesse5Hzdecroissante;endTimecode;7541.2481;
7541.2681;tendance_vitesse5Hzstable;endTimecode;7543.1481;
7543.1881;tendance_vitesse5Hzdecroissante;endTimecode;7543.5681;
7543.5881;tendance_vitesse5Hzstable;endTimecode;7543.9481;
7543.9681;tendance_vitesse5Hzcroissante;endTimecode;7544.0681;
7544.0881;tendance_vitesse5Hzstable;endTimecode;7544.5281;
7544.5481;tendance_vitesse5Hzdecroissante;endTimecode;7544.6881;
7544.7081;tendance_vitesse5Hzstable;endTimecode;7550.5881;
7550.6281;tendance_vitesse5Hzdecroissante;endTimecode;7552.3481;
7552.3681;tendance_vitesse5Hzstable;endTimecode;7553.5481;
7553.5681;tendance_vitesse5Hzcroissante;endTimecode;7555.4681;
7555.4881;tendance_vitesse5Hzstable;endTimecode;7555.5081;
7555.5281;tendance_vitesse5Hzcroissante;endTimecode;7558.0881;
7558.1081;tendance_vitesse5Hzstable;endTimecode;7560.1481;
7560.1681;tendance_vitesse5Hzdecroissante;endTimecode;7560.1881;
7560.2281;tendance_vitesse5Hzstable;endTimecode;7561.6681;
7561.6881;tendance_vitesse5Hzdecroissante;endTimecode;7562.3081;
7562.3481;tendance_vitesse5Hzstable;endTimecode;7563.0481;
7563.0681;tendance_vitesse5Hzcroissante;endTimecode;7564.4081;
7564.4281;tendance_vitesse5Hzstable;endTimecode;7565.028;
7565.068;tendance_vitesse5Hzdecroissante;endTimecode;7565.868;
7565.908;tendance_vitesse5Hzstable;endTimecode;7566.468;
7566.488;tendance_vitesse5Hzdecroissante;endTimecode;7566.748;
7566.768;tendance_vitesse5Hzstable;endTimecode;7567.148;
7567.168;tendance_vitesse5Hzcroissante;endTimecode;7568.808;
7568.828;tendance_vitesse5Hzstable;endTimecode;7569.348;
7569.368;tendance_vitesse5Hzdecroissante;endTimecode;7572.188;
7572.228;tendance_vitesse5Hzstable;endTimecode;7572.888;
7572.908;tendance_vitesse5Hzdecroissante;endTimecode;7574.148;
7574.168;tendance_vitesse5Hzstable;endTimecode;7574.868;
7574.888;tendance_vitesse5Hzcroissante;endTimecode;7578.688;
7578.708;tendance_vitesse5Hzstable;endTimecode;7579.108;
7579.128;tendance_vitesse5Hzdecroissante;endTimecode;7580.408;
7580.428;tendance_vitesse5Hzstable;endTimecode;7580.868;
7580.908;tendance_vitesse5Hzcroissante;endTimecode;7581.168;
7581.188;tendance_vitesse5Hzstable;endTimecode;7584.408;
7584.428;tendance_vitesse5Hzdecroissante;endTimecode;7584.548;
7584.588;tendance_vitesse5Hzstable;endTimecode;7584.968;
7584.988;tendance_vitesse5Hzcroissante;endTimecode;7586.188;
7586.228;tendance_vitesse5Hzstable;endTimecode;7588.108;
7588.128;tendance_vitesse5Hzcroissante;endTimecode;7588.728;
7588.748;tendance_vitesse5Hzstable;endTimecode;7589.2079;
7589.2279;tendance_vitesse5Hzdecroissante;endTimecode;7593.7479;
7593.7679;tendance_vitesse5Hzstable;endTimecode;7595.0679;
7595.0879;tendance_vitesse5Hzdecroissante;endTimecode;7596.0679;
7596.0879;tendance_vitesse5Hzstable;endTimecode;7596.8079;
7596.8279;tendance_vitesse5Hzcroissante;endTimecode;7601.3479;
7601.3679;tendance_vitesse5Hzstable;endTimecode;7601.6479;
7601.6679;tendance_vitesse5Hzdecroissante;endTimecode;7604.6679;
7604.6879;tendance_vitesse5Hzstable;endTimecode;7605.2279;
7605.2679;tendance_vitesse5Hzcroissante;endTimecode;7605.9479;
7605.9879;tendance_vitesse5Hzstable;endTimecode;7607.0479;
7607.0679;tendance_vitesse5Hzcroissante;endTimecode;7610.7079;
7610.7479;tendance_vitesse5Hzstable;endTimecode;7616.7278;
7616.7478;tendance_vitesse5Hzdecroissante;endTimecode;7618.2278;
7618.2478;tendance_vitesse5Hzstable;endTimecode;7618.6678;
7618.7078;tendance_vitesse5Hzdecroissante;endTimecode;7621.9878;
7622.0078;tendance_vitesse5Hzstable;endTimecode;7625.0078;
7625.0278;tendance_vitesse5Hzdecroissante;endTimecode;7625.2878;
7625.3078;tendance_vitesse5Hzstable;endTimecode;7626.7878;
7626.8078;tendance_vitesse5Hzdecroissante;endTimecode;7628.1078;
7628.1278;tendance_vitesse5Hzstable;endTimecode;7629.3478;
7629.3678;tendance_vitesse5Hzcroissante;endTimecode;7631.5078;
7631.5278;tendance_vitesse5Hzstable;endTimecode;7636.3478;
7636.3878;tendance_vitesse5Hzcroissante;endTimecode;7636.5078;
7636.5278;tendance_vitesse5Hzstable;endTimecode;7644.7477;
7644.7677;tendance_vitesse5Hzcroissante;endTimecode;7644.9077;
7644.9277;tendance_vitesse5Hzstable;endTimecode;7650.8677;
7650.9077;tendance_vitesse5Hzdecroissante;endTimecode;7654.7677;
7654.7877;tendance_vitesse5Hzstable;endTimecode;7659.1877;
7659.2277;tendance_vitesse5Hzdecroissante;endTimecode;7660.6077;
7660.6277;tendance_vitesse5Hzstable;endTimecode;7664.5076;
7664.5276;tendance_vitesse5Hzcroissante;endTimecode;7667.9476;
7667.9676;tendance_vitesse5Hzstable;endTimecode;7675.5076;
7675.5476;tendance_vitesse5Hzcroissante;endTimecode;7676.1676;
7676.1876;tendance_vitesse5Hzstable;endTimecode;7676.4276;
7676.4476;tendance_vitesse5Hzcroissante;endTimecode;7678.6676;
7678.6876;tendance_vitesse5Hzstable;endTimecode;7680.3076;
7680.3476;tendance_vitesse5Hzcroissante;endTimecode;7680.6676;
7680.7076;tendance_vitesse5Hzstable;endTimecode;7681.1076;
7681.1476;tendance_vitesse5Hzcroissante;endTimecode;7683.3076;
7683.3276;tendance_vitesse5Hzstable;endTimecode;7684.5876;
7684.6076;tendance_vitesse5Hzcroissante;endTimecode;7685.9876;
7686.0076;tendance_vitesse5Hzstable;endTimecode;7686.1676;
7686.1876;tendance_vitesse5Hzdecroissante;endTimecode;7686.8675;
7686.8875;tendance_vitesse5Hzstable;endTimecode;7687.0675;
7687.1075;tendance_vitesse5Hzcroissante;endTimecode;7687.9475;
7687.9675;tendance_vitesse5Hzstable;endTimecode;7690.6275;
7690.6675;tendance_vitesse5Hzcroissante;endTimecode;7691.2675;
7691.2875;tendance_vitesse5Hzstable;endTimecode;7691.6275;
7691.6475;tendance_vitesse5Hzdecroissante;endTimecode;7691.7675;
7691.7875;tendance_vitesse5Hzstable;endTimecode;7694.5475;
7694.5875;tendance_vitesse5Hzdecroissante;endTimecode;7695.4875;
7695.5075;tendance_vitesse5Hzstable;endTimecode;7695.5675;
7695.5875;tendance_vitesse5Hzcroissante;endTimecode;7695.9675;
7695.9875;tendance_vitesse5Hzstable;endTimecode;7696.0675;
7696.0875;tendance_vitesse5Hzdecroissante;endTimecode;7696.7275;
7696.7475;tendance_vitesse5Hzstable;endTimecode;7696.8275;
7696.8475;tendance_vitesse5Hzcroissante;endTimecode;7697.2275;
7697.2475;tendance_vitesse5Hzstable;endTimecode;7697.4275;
7697.4475;tendance_vitesse5Hzdecroissante;endTimecode;7697.7075;
7697.7275;tendance_vitesse5Hzstable;endTimecode;7698.0475;
7698.0675;tendance_vitesse5Hzcroissante;endTimecode;7698.1875;
7698.2275;tendance_vitesse5Hzstable;endTimecode;7698.5275;
7698.5475;tendance_vitesse5Hzdecroissante;endTimecode;7706.6475;
7706.6675;tendance_vitesse5Hzstable;endTimecode;7706.8675;
7706.8875;tendance_vitesse5Hzcroissante;endTimecode;7707.5675;
7707.5875;tendance_vitesse5Hzstable;endTimecode;7708.6075;
7708.6275;tendance_vitesse5Hzcroissante;endTimecode;7710.1475;
7710.1675;tendance_vitesse5Hzstable;endTimecode;7710.3275;
7710.3475;tendance_vitesse5Hzdecroissante;endTimecode;7711.4474;
7711.4674;tendance_vitesse5Hzstable;endTimecode;7711.7474;
7711.7674;tendance_vitesse5Hzcroissante;endTimecode;7712.6674;
7712.6874;tendance_vitesse5Hzstable;endTimecode;7712.8874;
7712.9074;tendance_vitesse5Hzdecroissante;endTimecode;7719.7874;
7719.8074;tendance_vitesse5Hzstable;endTimecode;7720.7874;
7720.8074;tendance_vitesse5Hzdecroissante;endTimecode;7720.9074;
7720.9274;tendance_vitesse5Hzstable;endTimecode;7724.1474;
7724.1674;tendance_vitesse5Hzdecroissante;endTimecode;7725.2074;
7725.2274;tendance_vitesse5Hzstable;endTimecode;7725.6274;
7725.6474;tendance_vitesse5Hzcroissante;endTimecode;7727.6274;
7727.6474;tendance_vitesse5Hzstable;endTimecode;7729.4274;
7729.4674;tendance_vitesse5Hzdecroissante;endTimecode;7733.5874;
7733.6274;tendance_vitesse5Hzstable;endTimecode;7738.2873;
7738.3073;tendance_vitesse5Hzcroissante;endTimecode;7740.7873;
7740.8073;tendance_vitesse5Hzstable;endTimecode;7741.3873;
7741.4273;tendance_vitesse5Hzdecroissante;endTimecode;7745.1873;
7745.2073;tendance_vitesse5Hzstable;endTimecode;7745.4473;
7745.4673;tendance_vitesse5Hzcroissante;endTimecode;7747.2673;
7747.3073;tendance_vitesse5Hzstable;endTimecode;7747.9473;
7747.9673;tendance_vitesse5Hzcroissante;endTimecode;7750.6273;
7750.6473;tendance_vitesse5Hzstable;endTimecode;7752.1073;
7752.1273;tendance_vitesse5Hzcroissante;endTimecode;7758.0273;
7758.0473;tendance_vitesse5Hzstable;endTimecode;7758.6673;
7758.6873;tendance_vitesse5Hzcroissante;endTimecode;7762.7872;
7762.8072;tendance_vitesse5Hzstable;endTimecode;7763.6672;
7763.6872;tendance_vitesse5Hzdecroissante;endTimecode;7764.8872;
7764.9072;tendance_vitesse5Hzstable;endTimecode;7766.6672;
7766.6872;tendance_vitesse5Hzdecroissante;endTimecode;7767.8872;
7767.9072;tendance_vitesse5Hzstable;endTimecode;7768.5872;
7768.6072;tendance_vitesse5Hzcroissante;endTimecode;7769.2272;
7769.2472;tendance_vitesse5Hzstable;endTimecode;7769.4872;
7769.5072;tendance_vitesse5Hzcroissante;endTimecode;7770.8872;
7770.9072;tendance_vitesse5Hzstable;endTimecode;7771.3872;
7771.4072;tendance_vitesse5Hzdecroissante;endTimecode;7773.7272;
7773.7472;tendance_vitesse5Hzstable;endTimecode;7774.1272;
7774.1472;tendance_vitesse5Hzcroissante;endTimecode;7774.4472;
7774.4672;tendance_vitesse5Hzstable;endTimecode;7774.7472;
7774.7872;tendance_vitesse5Hzcroissante;endTimecode;7777.6272;
7777.6472;tendance_vitesse5Hzstable;endTimecode;7779.4672;
7779.4872;tendance_vitesse5Hzdecroissante;endTimecode;7780.0672;
7780.0872;tendance_vitesse5Hzstable;endTimecode;7780.9472;
7780.9672;tendance_vitesse5Hzdecroissante;endTimecode;7781.4472;
7781.4672;tendance_vitesse5Hzstable;endTimecode;7782.7672;
7782.7872;tendance_vitesse5Hzcroissante;endTimecode;7783.3672;
7783.3871;tendance_vitesse5Hzstable;endTimecode;7784.8071;
7784.8271;tendance_vitesse5Hzcroissante;endTimecode;7785.2271;
7785.2671;tendance_vitesse5Hzstable;endTimecode;7785.2871;
7785.3071;tendance_vitesse5Hzcroissante;endTimecode;7785.3871;
7785.4071;tendance_vitesse5Hzstable;endTimecode;7785.7671;
7785.8271;tendance_vitesse5Hzcroissante;endTimecode;7785.9071;
7785.9471;tendance_vitesse5Hzstable;endTimecode;7785.9671;
7785.9871;tendance_vitesse5Hzcroissante;endTimecode;7786.0271;
7786.0671;tendance_vitesse5Hzstable;endTimecode;7788.2671;
7788.2871;tendance_vitesse5Hzcroissante;endTimecode;7788.6671;
7788.7071;tendance_vitesse5Hzstable;endTimecode;7791.2871;
7791.3071;tendance_vitesse5Hzdecroissante;endTimecode;7791.3471;
7791.3871;tendance_vitesse5Hzdecroissante;endTimecode;7791.4671;
7791.4871;tendance_vitesse5Hzstable;endTimecode;7791.5871;
7791.6271;tendance_vitesse5Hzdecroissante;endTimecode;7792.8671;
7792.9071;tendance_vitesse5Hzstable;endTimecode;7793.9071;
7793.9271;tendance_vitesse5Hzdecroissante;endTimecode;7794.2071;
7794.2271;tendance_vitesse5Hzstable;endTimecode;7796.7471;
7796.7871;tendance_vitesse5Hzdecroissante;endTimecode;7809.867;
7809.887;tendance_vitesse5Hzstable;endTimecode;7810.147;
7810.167;tendance_vitesse5Hzcroissante;endTimecode;7815.167;
7815.187;tendance_vitesse5Hzstable;endTimecode;7816.027;
7816.047;tendance_vitesse5Hzcroissante;endTimecode;7825.187;
7825.207;tendance_vitesse5Hzstable;endTimecode;7826.307;
7826.347;tendance_vitesse5Hzcroissante;endTimecode;7827.127;
7827.147;tendance_vitesse5Hzstable;endTimecode;7827.887;
7827.907;tendance_vitesse5Hzdecroissante;endTimecode;7830.047;
7830.067;tendance_vitesse5Hzstable;endTimecode;7830.807;
7830.827;tendance_vitesse5Hzdecroissante;endTimecode;7832.4869;
