7691.4674;tendance_vitesse5Hzdecroissante;endTimecode;7691.8274;
7691.8474;tendance_vitesse5Hzstable;endTimecode;7692.4874;
7692.5074;tendance_vitesse5Hzcroissante;endTimecode;7693.0474;
7693.0674;tendance_vitesse5Hzstable;endTimecode;7693.5074;
7693.5274;tendance_vitesse5Hzdecroissante;endTimecode;7694.1674;
7694.1874;tendance_vitesse5Hzstable;endTimecode;7694.8874;
7694.9074;tendance_vitesse5Hzdecroissante;endTimecode;7695.3674;
7695.3874;tendance_vitesse5Hzstable;endTimecode;7695.4674;
7695.4874;tendance_vitesse5Hzdecroissante;endTimecode;7697.2873;
7697.3073;tendance_vitesse5Hzstable;endTimecode;7698.0873;
7698.1073;tendance_vitesse5Hzcroissante;endTimecode;7699.1273;
7699.1473;tendance_vitesse5Hzstable;endTimecode;7700.0673;
7700.0873;tendance_vitesse5Hzcroissante;endTimecode;7705.4873;
7705.5073;tendance_vitesse5Hzstable;endTimecode;7706.3473;
7706.3673;tendance_vitesse5Hzcroissante;endTimecode;7708.3473;
7708.3673;tendance_vitesse5Hzstable;endTimecode;7708.7073;
7708.7273;tendance_vitesse5Hzdecroissante;endTimecode;7709.5473;
7709.5873;tendance_vitesse5Hzstable;endTimecode;7710.7073;
7710.7473;tendance_vitesse5Hzdecroissante;endTimecode;7711.1673;
7711.1873;tendance_vitesse5Hzstable;endTimecode;7711.5473;
7711.5873;tendance_vitesse5Hzdecroissante;endTimecode;7712.3873;
7712.4073;tendance_vitesse5Hzstable;endTimecode;7713.8673;
7713.9073;tendance_vitesse5Hzcroissante;endTimecode;7717.4673;
7717.5073;tendance_vitesse5Hzstable;endTimecode;7717.8873;
7717.9073;tendance_vitesse5Hzcroissante;endTimecode;7722.4873;
7722.5073;tendance_vitesse5Hzstable;endTimecode;7722.9872;
7723.0072;tendance_vitesse5Hzcroissante;endTimecode;7723.1272;
7723.1472;tendance_vitesse5Hzstable;endTimecode;7724.4072;
7724.4272;tendance_vitesse5Hzcroissante;endTimecode;7725.8672;
7725.9072;tendance_vitesse5Hzstable;endTimecode;7727.3672;
7727.3872;tendance_vitesse5Hzdecroissante;endTimecode;7730.3872;
7730.4072;tendance_vitesse5Hzstable;endTimecode;7731.2672;
7731.3072;tendance_vitesse5Hzcroissante;endTimecode;7734.3472;
7734.3672;tendance_vitesse5Hzstable;endTimecode;7734.9872;
7735.0072;tendance_vitesse5Hzdecroissante;endTimecode;7735.2672;
7735.2872;tendance_vitesse5Hzstable;endTimecode;7737.8672;
7737.9072;tendance_vitesse5Hzdecroissante;endTimecode;7738.0272;
7738.0672;tendance_vitesse5Hzstable;endTimecode;7740.1672;
7740.1872;tendance_vitesse5Hzdecroissante;endTimecode;7740.9472;
7740.9872;tendance_vitesse5Hzstable;endTimecode;7741.3472;
7741.3672;tendance_vitesse5Hzdecroissante;endTimecode;7742.0472;
7742.0672;tendance_vitesse5Hzstable;endTimecode;7745.2272;
7745.2672;tendance_vitesse5Hzdecroissante;endTimecode;7745.3672;
7745.3872;tendance_vitesse5Hzstable;endTimecode;7745.4272;
7745.4472;tendance_vitesse5Hzdecroissante;endTimecode;7745.7672;
7745.7872;tendance_vitesse5Hzstable;endTimecode;7746.6672;
7746.6872;tendance_vitesse5Hzcroissante;endTimecode;7747.6872;
7747.7072;tendance_vitesse5Hzstable;endTimecode;7748.3672;
7748.3872;tendance_vitesse5Hzdecroissante;endTimecode;7750.1271;
7750.1471;tendance_vitesse5Hzstable;endTimecode;7751.3071;
7751.3471;tendance_vitesse5Hzdecroissante;endTimecode;7752.1071;
7752.1271;tendance_vitesse5Hzstable;endTimecode;7752.7671;
7752.7871;tendance_vitesse5Hzcroissante;endTimecode;7755.9471;
7755.9671;tendance_vitesse5Hzstable;endTimecode;7756.3271;
7756.3471;tendance_vitesse5Hzdecroissante;endTimecode;7756.5871;
7756.6271;tendance_vitesse5Hzstable;endTimecode;7756.7871;
7756.8471;tendance_vitesse5Hzstable;endTimecode;7757.2071;
7757.2271;tendance_vitesse5Hzdecroissante;endTimecode;7757.3271;
7757.3471;tendance_vitesse5Hzstable;endTimecode;7758.7271;
7758.7471;tendance_vitesse5Hzcroissante;endTimecode;7759.1071;
7759.1271;tendance_vitesse5Hzstable;endTimecode;7761.9471;
7761.9671;tendance_vitesse5Hzcroissante;endTimecode;7762.7871;
7762.8071;tendance_vitesse5Hzstable;endTimecode;7763.5071;
7763.5271;tendance_vitesse5Hzcroissante;endTimecode;7763.7271;
7763.7471;tendance_vitesse5Hzstable;endTimecode;7764.5671;
7764.5871;tendance_vitesse5Hzdecroissante;endTimecode;7765.2271;
7765.2671;tendance_vitesse5Hzstable;endTimecode;7766.4471;
7766.4671;tendance_vitesse5Hzdecroissante;endTimecode;7769.8271;
7769.8471;tendance_vitesse5Hzstable;endTimecode;7771.6271;
7771.6471;tendance_vitesse5Hzcroissante;endTimecode;7771.8271;
7771.8671;tendance_vitesse5Hzstable;endTimecode;7775.067;
7775.107;tendance_vitesse5Hzdecroissante;endTimecode;7775.167;
7775.187;tendance_vitesse5Hzstable;endTimecode;7775.567;
7775.587;tendance_vitesse5Hzdecroissante;endTimecode;7776.487;
7776.507;tendance_vitesse5Hzstable;endTimecode;7779.387;
7779.447;tendance_vitesse5Hzdecroissante;endTimecode;7781.287;
7781.307;tendance_vitesse5Hzstable;endTimecode;7783.107;
7783.127;tendance_vitesse5Hzcroissante;endTimecode;7784.367;
7784.387;tendance_vitesse5Hzstable;endTimecode;7784.707;
7784.747;tendance_vitesse5Hzdecroissante;endTimecode;7786.767;
7786.787;tendance_vitesse5Hzstable;endTimecode;7787.087;
7787.107;tendance_vitesse5Hzdecroissante;endTimecode;7788.427;
7788.447;tendance_vitesse5Hzstable;endTimecode;7788.507;
7788.527;tendance_vitesse5Hzdecroissante;endTimecode;7789.387;
7789.407;tendance_vitesse5Hzstable;endTimecode;7789.987;
7790.007;tendance_vitesse5Hzdecroissante;endTimecode;7790.847;
7790.867;tendance_vitesse5Hzstable;endTimecode;7791.747;
7791.767;tendance_vitesse5Hzdecroissante;endTimecode;7792.127;
7792.207;tendance_vitesse5Hzstable;endTimecode;7795.347;
7795.387;tendance_vitesse5Hzstable;endTimecode;7795.427;
7795.467;tendance_vitesse5Hzdecroissante;endTimecode;7798.287;
7798.307;tendance_vitesse5Hzstable;endTimecode;7798.887;
7798.907;tendance_vitesse5Hzdecroissante;endTimecode;7800.227;
7800.267;tendance_vitesse5Hzstable;endTimecode;7803.5469;
7803.5669;tendance_vitesse5Hzcroissante;endTimecode;7807.9269;
7807.9469;tendance_vitesse5Hzstable;endTimecode;7808.3269;
7808.3469;tendance_vitesse5Hzcroissante;endTimecode;7815.0069;
7815.0269;tendance_vitesse5Hzstable;endTimecode;7818.1269;
7818.1469;tendance_vitesse5Hzdecroissante;endTimecode;7819.0069;
7819.0269;tendance_vitesse5Hzstable;endTimecode;7819.6069;
7819.6269;tendance_vitesse5Hzdecroissante;endTimecode;7820.3869;
7820.4269;tendance_vitesse5Hzstable;endTimecode;7820.7069;
7820.7469;tendance_vitesse5Hzdecroissante;endTimecode;7821.2869;
7821.3069;tendance_vitesse5Hzstable;endTimecode;7821.3669;
7821.4269;tendance_vitesse5Hzstable;endTimecode;7821.8269;
7821.8469;tendance_vitesse5Hzdecroissante;endTimecode;7821.9069;
7821.9269;tendance_vitesse5Hzstable;endTimecode;7823.3669;
7823.3869;tendance_vitesse5Hzcroissante;endTimecode;7823.9669;
7823.9869;tendance_vitesse5Hzstable;endTimecode;7824.6669;
7824.6869;tendance_vitesse5Hzdecroissante;endTimecode;7829.1268;
7829.1468;tendance_vitesse5Hzstable;endTimecode;7829.5268;
7829.5468;tendance_vitesse5Hzdecroissante;endTimecode;7835.9468;
7835.9868;tendance_vitesse5Hzstable;endTimecode;7836.6668;
7836.6868;tendance_vitesse5Hzdecroissante;endTimecode;7836.9068;
7836.9268;tendance_vitesse5Hzstable;endTimecode;7837.5468;
7837.5868;tendance_vitesse5Hzdecroissante;endTimecode;7838.1468;
7838.1668;tendance_vitesse5Hzstable;endTimecode;7838.5068;
7838.5468;tendance_vitesse5Hzdecroissante;endTimecode;7840.3668;
7840.3868;tendance_vitesse5Hzstable;endTimecode;7842.5268;
7842.5468;tendance_vitesse5Hzdecroissante;endTimecode;7842.8668;
7842.9068;tendance_vitesse5Hzstable;endTimecode;7843.1068;
7843.1468;tendance_vitesse5Hzstable;endTimecode;7843.2468;
7843.2668;tendance_vitesse5Hzdecroissante;endTimecode;7844.2068;
7844.2268;tendance_vitesse5Hzstable;endTimecode;7844.2868;
7844.3068;tendance_vitesse5Hzdecroissante;endTimecode;7845.6068;
7845.6268;tendance_vitesse5Hzstable;endTimecode;7846.8268;
7846.8468;tendance_vitesse5Hzdecroissante;endTimecode;7848.5868;
7848.6068;tendance_vitesse5Hzstable;endTimecode;7848.9668;
7848.9868;tendance_vitesse5Hzcroissante;endTimecode;7853.7467;
7853.7667;tendance_vitesse5Hzstable;endTimecode;7854.2067;
7854.2267;tendance_vitesse5Hzdecroissante;endTimecode;7854.3667;
7854.3867;tendance_vitesse5Hzstable;endTimecode;7855.4267;
7855.4467;tendance_vitesse5Hzdecroissante;endTimecode;7856.2667;
7856.2867;tendance_vitesse5Hzstable;endTimecode;7858.6667;
7858.6867;tendance_vitesse5Hzcroissante;endTimecode;7862.0067;
7862.0267;tendance_vitesse5Hzstable;endTimecode;7863.2867;
7863.3067;tendance_vitesse5Hzcroissante;endTimecode;7863.8867;
7863.9067;tendance_vitesse5Hzstable;endTimecode;7864.7267;
7864.7467;tendance_vitesse5Hzdecroissante;endTimecode;7864.9067;
7864.9267;tendance_vitesse5Hzstable;endTimecode;7865.8267;
7865.8467;tendance_vitesse5Hzcroissante;endTimecode;7866.4067;
7866.4267;tendance_vitesse5Hzstable;endTimecode;7867.1667;
7867.1867;tendance_vitesse5Hzcroissante;endTimecode;7872.0667;
7872.0867;tendance_vitesse5Hzstable;endTimecode;7872.9067;
7872.9267;tendance_vitesse5Hzcroissante;endTimecode;7874.9067;
7874.9267;tendance_vitesse5Hzstable;endTimecode;7876.6467;
7876.6667;tendance_vitesse5Hzcroissante;endTimecode;7876.9067;
7876.9267;tendance_vitesse5Hzstable;endTimecode;7878.0867;
7878.1067;tendance_vitesse5Hzdecroissante;endTimecode;7878.6267;
7878.6467;tendance_vitesse5Hzstable;endTimecode;7880.9066;
7880.9266;tendance_vitesse5Hzcroissante;endTimecode;7885.4666;
7885.4866;tendance_vitesse5Hzstable;endTimecode;7886.8266;
7886.8466;tendance_vitesse5Hzcroissante;endTimecode;7887.6666;
7887.6866;tendance_vitesse5Hzstable;endTimecode;7888.4066;
7888.4266;tendance_vitesse5Hzcroissante;endTimecode;7890.4666;
7890.4866;tendance_vitesse5Hzstable;endTimecode;7890.8866;
7890.9066;tendance_vitesse5Hzcroissante;endTimecode;7891.5066;
7891.5266;tendance_vitesse5Hzstable;endTimecode;7893.0666;
7893.0866;tendance_vitesse5Hzdecroissante;endTimecode;7893.1666;
7893.1866;tendance_vitesse5Hzstable;endTimecode;7893.7066;
7893.7266;tendance_vitesse5Hzcroissante;endTimecode;7894.8466;
7894.8666;tendance_vitesse5Hzstable;endTimecode;7895.8666;
7895.8866;tendance_vitesse5Hzdecroissante;endTimecode;7896.6466;
7896.6866;tendance_vitesse5Hzdecroissante;endTimecode;7898.4866;
7898.5066;tendance_vitesse5Hzstable;endTimecode;7898.8466;
7898.8666;tendance_vitesse5Hzdecroissante;endTimecode;7898.9866;
7899.0066;tendance_vitesse5Hzstable;endTimecode;7899.7466;
7899.7866;tendance_vitesse5Hzdecroissante;endTimecode;7900.0866;
7900.1066;tendance_vitesse5Hzstable;endTimecode;7900.5866;
7900.6066;tendance_vitesse5Hzdecroissante;endTimecode;7901.0466;
7901.0666;tendance_vitesse5Hzstable;endTimecode;7904.9466;
7904.9866;tendance_vitesse5Hzcroissante;endTimecode;7905.1866;
7905.2466;tendance_vitesse5Hzstable;endTimecode;7907.2065;
7907.2265;tendance_vitesse5Hzcroissante;endTimecode;7907.9865;
7908.0265;tendance_vitesse5Hzstable;endTimecode;7908.7865;
7908.8265;tendance_vitesse5Hzdecroissante;endTimecode;7909.9065;
7909.9465;tendance_vitesse5Hzstable;endTimecode;7910.4465;
7910.4665;tendance_vitesse5Hzdecroissante;endTimecode;7911.2265;
7911.2465;tendance_vitesse5Hzstable;endTimecode;7913.2265;
7913.2465;tendance_vitesse5Hzdecroissante;endTimecode;7913.7865;
7913.8065;tendance_vitesse5Hzstable;endTimecode;7915.6065;
7915.6265;tendance_vitesse5Hzdecroissante;endTimecode;7915.7865;
7915.8065;tendance_vitesse5Hzstable;endTimecode;7916.2265;
7916.2665;tendance_vitesse5Hzdecroissante;endTimecode;7916.8465;
7916.8665;tendance_vitesse5Hzstable;endTimecode;7917.4865;
7917.5065;tendance_vitesse5Hzdecroissante;endTimecode;7917.9265;
7917.9465;tendance_vitesse5Hzstable;endTimecode;7918.9665;
7918.9865;tendance_vitesse5Hzcroissante;endTimecode;7920.2665;
7920.2865;tendance_vitesse5Hzstable;endTimecode;7922.1665;
7922.1865;tendance_vitesse5Hzdecroissante;endTimecode;7922.4665;
7922.4865;tendance_vitesse5Hzstable;endTimecode;7923.1065;
7923.1265;tendance_vitesse5Hzdecroissante;endTimecode;7923.3465;
7923.3865;tendance_vitesse5Hzstable;endTimecode;7923.8065;
7923.8265;tendance_vitesse5Hzcroissante;endTimecode;7924.0065;
7924.0265;tendance_vitesse5Hzstable;endTimecode;7924.5465;
7924.5665;tendance_vitesse5Hzcroissante;endTimecode;7924.9665;
7924.9865;tendance_vitesse5Hzstable;endTimecode;7926.1265;
7926.1465;tendance_vitesse5Hzcroissante;endTimecode;7926.4265;
7926.4665;tendance_vitesse5Hzstable;endTimecode;7926.8665;
7926.8865;tendance_vitesse5Hzcroissante;endTimecode;7928.8465;
7928.8665;tendance_vitesse5Hzstable;endTimecode;7929.5265;
7929.5465;tendance_vitesse5Hzcroissante;endTimecode;7930.5265;
7930.5465;tendance_vitesse5Hzstable;endTimecode;7931.2465;
7931.2665;tendance_vitesse5Hzdecroissante;endTimecode;7931.7665;
7931.7865;tendance_vitesse5Hzstable;endTimecode;7932.2264;
7932.2464;tendance_vitesse5Hzdecroissante;endTimecode;7932.7464;
7932.7664;tendance_vitesse5Hzstable;endTimecode;7933.4264;
7933.4464;tendance_vitesse5Hzdecroissante;endTimecode;7933.5064;
7933.5264;tendance_vitesse5Hzstable;endTimecode;7935.4464;
7935.4664;tendance_vitesse5Hzcroissante;endTimecode;7936.1464;
7936.1864;tendance_vitesse5Hzstable;endTimecode;7936.8464;
7936.8664;tendance_vitesse5Hzcroissante;endTimecode;7937.1064;
7937.1264;tendance_vitesse5Hzstable;endTimecode;7938.6264;
7938.6464;tendance_vitesse5Hzdecroissante;endTimecode;7939.3064;
7939.3464;tendance_vitesse5Hzstable;endTimecode;7940.6664;
7940.7064;tendance_vitesse5Hzdecroissante;endTimecode;7941.4864;
7941.5064;tendance_vitesse5Hzstable;endTimecode;7941.6464;
7941.6664;tendance_vitesse5Hzdecroissante;endTimecode;7949.2264;
7949.2464;tendance_vitesse5Hzstable;endTimecode;7950.8664;
7950.8864;tendance_vitesse5Hzdecroissante;endTimecode;7951.2864;
7951.3064;tendance_vitesse5Hzstable;endTimecode;7951.3464;
7951.3664;tendance_vitesse5Hzdecroissante;endTimecode;7951.4264;
7951.4464;tendance_vitesse5Hzstable;endTimecode;7952.7664;
7952.7864;tendance_vitesse5Hzdecroissante;endTimecode;7953.3664;
7953.3864;tendance_vitesse5Hzstable;endTimecode;7957.7464;
7957.7864;tendance_vitesse5Hzcroissante;endTimecode;7958.9263;
7958.9463;tendance_vitesse5Hzstable;endTimecode;7959.9263;
7959.9463;tendance_vitesse5Hzdecroissante;endTimecode;7961.2463;
7961.2663;tendance_vitesse5Hzstable;endTimecode;7961.8663;
7961.8863;tendance_vitesse5Hzdecroissante;endTimecode;7962.1063;
7962.1263;tendance_vitesse5Hzstable;endTimecode;7962.7063;
7962.7263;tendance_vitesse5Hzcroissante;endTimecode;7964.8663;
7964.8863;tendance_vitesse5Hzstable;endTimecode;7965.7463;
7965.7663;tendance_vitesse5Hzcroissante;endTimecode;7965.8663;
7965.8863;tendance_vitesse5Hzstable;endTimecode;7966.5463;
7966.5663;tendance_vitesse5Hzcroissante;endTimecode;7967.0063;
7967.0263;tendance_vitesse5Hzstable;endTimecode;7967.1863;
7967.2263;tendance_vitesse5Hzcroissante;endTimecode;7970.7063;
7970.7463;tendance_vitesse5Hzstable;endTimecode;7973.5463;
7973.5663;tendance_vitesse5Hzcroissante;endTimecode;7974.9263;
7974.9463;tendance_vitesse5Hzstable;endTimecode;7975.1063;
7975.1463;tendance_vitesse5Hzcroissante;endTimecode;7978.3263;
7978.3463;tendance_vitesse5Hzstable;endTimecode;7979.2263;
7979.2463;tendance_vitesse5Hzcroissante;endTimecode;7979.2663;
7979.3063;tendance_vitesse5Hzstable;endTimecode;7981.8463;
7981.8663;tendance_vitesse5Hzdecroissante;endTimecode;7982.6063;
7982.6263;tendance_vitesse5Hzstable;endTimecode;7983.0863;
7983.1063;tendance_vitesse5Hzcroissante;endTimecode;7985.2862;
7985.3062;tendance_vitesse5Hzstable;endTimecode;7986.4662;
7986.4862;tendance_vitesse5Hzcroissante;endTimecode;7986.6662;
7986.6862;tendance_vitesse5Hzstable;endTimecode;7987.9662;
7987.9862;tendance_vitesse5Hzdecroissante;endTimecode;7988.0262;
7988.0462;tendance_vitesse5Hzstable;endTimecode;7990.8262;
7990.8462;tendance_vitesse5Hzcroissante;endTimecode;7991.7262;
7991.8062;tendance_vitesse5Hzstable;endTimecode;7992.1262;
7992.1462;tendance_vitesse5Hzcroissante;endTimecode;7992.7462;
7992.7662;tendance_vitesse5Hzstable;endTimecode;7993.6062;
7993.6262;tendance_vitesse5Hzdecroissante;endTimecode;7993.9462;
7993.9862;tendance_vitesse5Hzstable;endTimecode;7994.6262;
7994.6462;tendance_vitesse5Hzdecroissante;endTimecode;7995.0062;
7995.0262;tendance_vitesse5Hzstable;endTimecode;7996.1462;
7996.1662;tendance_vitesse5Hzdecroissante;endTimecode;7996.3462;
7996.3862;tendance_vitesse5Hzstable;endTimecode;7997.6262;
7997.6662;tendance_vitesse5Hzcroissante;endTimecode;7997.9462;
7997.9662;tendance_vitesse5Hzstable;endTimecode;7998.6462;
7998.6862;tendance_vitesse5Hzstable;endTimecode;7999.3062;
7999.3262;tendance_vitesse5Hzcroissante;endTimecode;7999.9862;
8000.0262;tendance_vitesse5Hzstable;endTimecode;8000.5662;
8000.5862;tendance_vitesse5Hzcroissante;endTimecode;8002.0262;
8002.0462;tendance_vitesse5Hzstable;endTimecode;8003.1862;
8003.2062;tendance_vitesse5Hzdecroissante;endTimecode;8003.6662;
8003.7062;tendance_vitesse5Hzstable;endTimecode;8003.9662;
8003.9862;tendance_vitesse5Hzcroissante;endTimecode;8005.6062;
8005.6262;tendance_vitesse5Hzstable;endTimecode;8007.2262;
8007.2462;tendance_vitesse5Hzdecroissante;endTimecode;8008.1062;
8008.1262;tendance_vitesse5Hzstable;endTimecode;8008.7862;
8008.8062;tendance_vitesse5Hzdecroissante;endTimecode;8009.9062;
8009.9262;tendance_vitesse5Hzstable;endTimecode;8010.1862;
8010.2262;tendance_vitesse5Hzdecroissante;endTimecode;8010.5861;
8010.6261;tendance_vitesse5Hzstable;endTimecode;8012.6261;
8012.6461;tendance_vitesse5Hzdecroissante;endTimecode;8013.7061;
8013.7261;tendance_vitesse5Hzstable;endTimecode;8013.8661;
8013.8861;tendance_vitesse5Hzdecroissante;endTimecode;8020.1661;
8020.1861;tendance_vitesse5Hzstable;endTimecode;8020.2461;
8020.2661;tendance_vitesse5Hzdecroissante;endTimecode;8020.3461;
8020.3861;tendance_vitesse5Hzstable;endTimecode;8020.4061;
8020.4261;tendance_vitesse5Hzdecroissante;endTimecode;8021.3861;
8021.4261;tendance_vitesse5Hzstable;endTimecode;8021.6861;
8021.7061;tendance_vitesse5Hzdecroissante;endTimecode;8024.2461;
8024.2661;tendance_vitesse5Hzstable;endTimecode;8024.6061;
8024.6261;tendance_vitesse5Hzdecroissante;endTimecode;8024.6661;
8024.6861;tendance_vitesse5Hzstable;endTimecode;8028.7061;
8028.7261;tendance_vitesse5Hzcroissante;endTimecode;8029.3461;
8029.3661;tendance_vitesse5Hzstable;endTimecode;8031.1861;
8031.2061;tendance_vitesse5Hzdecroissante;endTimecode;8034.7461;
8034.7661;tendance_vitesse5Hzstable;endTimecode;8037.526;
8037.546;tendance_vitesse5Hzcroissante;endTimecode;8038.866;
8038.886;tendance_vitesse5Hzstable;endTimecode;8040.246;
8040.266;tendance_vitesse5Hzdecroissante;endTimecode;8045.306;
8045.326;tendance_vitesse5Hzstable;endTimecode;8048.606;
8048.626;tendance_vitesse5Hzcroissante;endTimecode;8049.826;
8049.846;tendance_vitesse5Hzstable;endTimecode;8050.946;
8050.986;tendance_vitesse5Hzdecroissante;endTimecode;8052.026;
8052.046;tendance_vitesse5Hzstable;endTimecode;8052.226;
8052.266;tendance_vitesse5Hzdecroissante;endTimecode;8055.366;
8055.386;tendance_vitesse5Hzstable;endTimecode;8057.386;
8057.406;tendance_vitesse5Hzcroissante;endTimecode;8059.066;
8059.086;tendance_vitesse5Hzstable;endTimecode;8061.846;
8061.866;tendance_vitesse5Hzdecroissante;endTimecode;8064.6659;
8064.6859;tendance_vitesse5Hzstable;endTimecode;8065.9659;
8065.9859;tendance_vitesse5Hzcroissante;endTimecode;8070.9659;
8070.9859;tendance_vitesse5Hzstable;endTimecode;8071.9859;
8072.0059;tendance_vitesse5Hzcroissante;endTimecode;8072.1659;
8072.1859;tendance_vitesse5Hzstable;endTimecode;8074.0259;
8074.0459;tendance_vitesse5Hzdecroissante;endTimecode;8079.5859;
8079.6259;tendance_vitesse5Hzstable;endTimecode;8080.9059;
8080.9259;tendance_vitesse5Hzcroissante;endTimecode;8081.1059;
8081.1259;tendance_vitesse5Hzstable;endTimecode;8081.7259;
8081.7459;tendance_vitesse5Hzcroissante;endTimecode;8084.2259;
8084.2459;tendance_vitesse5Hzstable;endTimecode;8086.8659;
8086.9059;tendance_vitesse5Hzcroissante;endTimecode;8087.7459;
8087.7659;tendance_vitesse5Hzstable;endTimecode;8092.7858;
8092.8058;tendance_vitesse5Hzcroissante;endTimecode;8093.8658;
8093.8858;tendance_vitesse5Hzstable;endTimecode;8095.0258;
8095.0658;tendance_vitesse5Hzdecroissante;endTimecode;8095.6858;
8095.7058;tendance_vitesse5Hzstable;endTimecode;8098.9458;
8098.9658;tendance_vitesse5Hzdecroissante;endTimecode;8099.1458;
8099.1658;tendance_vitesse5Hzstable;endTimecode;8102.8058;
8102.8258;tendance_vitesse5Hzcroissante;endTimecode;8103.5658;
8103.5858;tendance_vitesse5Hzstable;endTimecode;8104.6258;
8104.6458;tendance_vitesse5Hzdecroissante;endTimecode;8106.2058;
8106.2258;tendance_vitesse5Hzstable;endTimecode;8107.6658;
8107.7058;tendance_vitesse5Hzdecroissante;endTimecode;8111.1258;
8111.1458;tendance_vitesse5Hzstable;endTimecode;8112.0458;
8112.1058;tendance_vitesse5Hzstable;endTimecode;8112.5458;
8112.5658;tendance_vitesse5Hzdecroissante;endTimecode;8113.5858;
