1137.2377;tendance_vitesse5Hzstable;endTimecode;1140.4377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1140.4577;tendance_vitesse5Hzcroissante;endTimecode;1140.7377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1140.7577;tendance_vitesse5Hzstable;endTimecode;1141.6377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1141.6777;tendance_vitesse5Hzcroissante;endTimecode;1142.6377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1142.6577;tendance_vitesse5Hzstable;endTimecode;1143.6777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1143.6977;tendance_vitesse5Hzcroissante;endTimecode;1144.3977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144.4177;tendance_vitesse5Hzstable;endTimecode;1144.5177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144.5577;tendance_vitesse5Hzcroissante;endTimecode;1146.5577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146.5977;tendance_vitesse5Hzstable;endTimecode;1147.7977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147.8177;tendance_vitesse5Hzcroissante;endTimecode;1148.4177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1148.4377;tendance_vitesse5Hzstable;endTimecode;1149.0977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1149.1177;tendance_vitesse5Hzcroissante;endTimecode;1150.5777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1150.6177;tendance_vitesse5Hzstable;endTimecode;1151.0777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1151.0977;tendance_vitesse5Hzcroissante;endTimecode;1151.3777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1151.3977;tendance_vitesse5Hzstable;endTimecode;1152.1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1152.2377;tendance_vitesse5Hzcroissante;endTimecode;1152.2577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1152.2777;tendance_vitesse5Hzstable;endTimecode;1153.7577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1153.7777;tendance_vitesse5Hzcroissante;endTimecode;1154.8377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1154.8577;tendance_vitesse5Hzstable;endTimecode;1155.0377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1155.0577;tendance_vitesse5Hzcroissante;endTimecode;1155.3576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1155.3776;tendance_vitesse5Hzstable;endTimecode;1155.6776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1155.7176;tendance_vitesse5Hzcroissante;endTimecode;1155.7976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1155.8176;tendance_vitesse5Hzstable;endTimecode;1161.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1161.5376;tendance_vitesse5Hzcroissante;endTimecode;1162.0376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162.0576;tendance_vitesse5Hzstable;endTimecode;1162.3576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162.3776;tendance_vitesse5Hzcroissante;endTimecode;1162.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162.5376;tendance_vitesse5Hzstable;endTimecode;1164.0576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164.0776;tendance_vitesse5Hzcroissante;endTimecode;1164.7576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164.7776;tendance_vitesse5Hzstable;endTimecode;1167.5176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1167.5576;tendance_vitesse5Hzcroissante;endTimecode;1168.7976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1168.8176;tendance_vitesse5Hzstable;endTimecode;1170.1176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1170.1576;tendance_vitesse5Hzcroissante;endTimecode;1172.6376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1172.6576;tendance_vitesse5Hzstable;endTimecode;1201.8176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1201.8376;tendance_vitesse5Hzcroissante;endTimecode;1202.4376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202.4576;tendance_vitesse5Hzstable;endTimecode;1202.4776;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1202.4976;tendance_vitesse5Hzcroissante;endTimecode;1203.9376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1203.9576;tendance_vitesse5Hzstable;endTimecode;1204.3976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1204.4376;tendance_vitesse5Hzcroissante;endTimecode;1205.1976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205.2176;tendance_vitesse5Hzstable;endTimecode;1205.3975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1205.4175;tendance_vitesse5Hzcroissante;endTimecode;1209.9175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1209.9375;tendance_vitesse5Hzstable;endTimecode;1210.2775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1210.3175;tendance_vitesse5Hzcroissante;endTimecode;1210.8175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1210.8375;tendance_vitesse5Hzstable;endTimecode;1211.8375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1211.8575;tendance_vitesse5Hzcroissante;endTimecode;1212.9775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1212.9975;tendance_vitesse5Hzstable;endTimecode;1213.1175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213.1575;tendance_vitesse5Hzcroissante;endTimecode;1213.8975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213.9175;tendance_vitesse5Hzstable;endTimecode;1218.2175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1218.2375;tendance_vitesse5Hzcroissante;endTimecode;1218.3175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1218.3575;tendance_vitesse5Hzstable;endTimecode;1220.1175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.1575;tendance_vitesse5Hzcroissante;endTimecode;1220.3575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.3775;tendance_vitesse5Hzstable;endTimecode;1220.8975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1220.9175;tendance_vitesse5Hzcroissante;endTimecode;1241.5175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1241.5375;tendance_vitesse5Hzstable;endTimecode;1241.6375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1241.6775;tendance_vitesse5Hzcroissante;endTimecode;1242.5175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1242.5375;tendance_vitesse5Hzstable;endTimecode;1243.3775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1243.3975;tendance_vitesse5Hzcroissante;endTimecode;1244.3975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1244.4175;tendance_vitesse5Hzstable;endTimecode;1245.2975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1245.3175;tendance_vitesse5Hzcroissante;endTimecode;1245.3375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1245.3575;tendance_vitesse5Hzstable;endTimecode;1246.2375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1246.2775;tendance_vitesse5Hzcroissante;endTimecode;1246.7975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1246.8375;tendance_vitesse5Hzstable;endTimecode;1247.6575;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1247.7175;tendance_vitesse5Hzstable;endTimecode;1269.9974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1270.0174;tendance_vitesse5Hzcroissante;endTimecode;1272.6574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1272.6774;tendance_vitesse5Hzstable;endTimecode;1273.1374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1273.1574;tendance_vitesse5Hzcroissante;endTimecode;1276.7774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1276.8174;tendance_vitesse5Hzstable;endTimecode;1279.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1279.7374;tendance_vitesse5Hzcroissante;endTimecode;1281.9174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1281.9574;tendance_vitesse5Hzstable;endTimecode;1282.1374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1282.1574;tendance_vitesse5Hzcroissante;endTimecode;1282.3174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1282.3374;tendance_vitesse5Hzstable;endTimecode;1282.5374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1282.5574;tendance_vitesse5Hzcroissante;endTimecode;1283.2174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1283.2374;tendance_vitesse5Hzstable;endTimecode;1285.4574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1285.4774;tendance_vitesse5Hzcroissante;endTimecode;1285.7174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1285.7374;tendance_vitesse5Hzstable;endTimecode;1286.5374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1286.5574;tendance_vitesse5Hzcroissante;endTimecode;1290.1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1290.2174;tendance_vitesse5Hzstable;endTimecode;1290.4974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1290.5174;tendance_vitesse5Hzcroissante;endTimecode;1291.1774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1291.1974;tendance_vitesse5Hzstable;endTimecode;1291.5574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1291.5774;tendance_vitesse5Hzcroissante;endTimecode;1295.1574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1295.1974;tendance_vitesse5Hzstable;endTimecode;1295.7574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1295.7974;tendance_vitesse5Hzcroissante;endTimecode;1296.3974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1296.4174;tendance_vitesse5Hzstable;endTimecode;1300.3374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1300.3574;tendance_vitesse5Hzcroissante;endTimecode;1302.6774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1302.7174;tendance_vitesse5Hzstable;endTimecode;1303.0574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1303.0774;tendance_vitesse5Hzcroissante;endTimecode;1303.2574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1303.2774;tendance_vitesse5Hzstable;endTimecode;1303.9374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1303.9574;tendance_vitesse5Hzcroissante;endTimecode;1304.1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1304.2374;tendance_vitesse5Hzstable;endTimecode;1309.8173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1309.8373;tendance_vitesse5Hzcroissante;endTimecode;1312.9973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1313.0173;tendance_vitesse5Hzstable;endTimecode;1313.6773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1313.6973;tendance_vitesse5Hzcroissante;endTimecode;1314.3173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1314.3573;tendance_vitesse5Hzstable;endTimecode;1318.6573;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1318.6773;tendance_vitesse5Hzcroissante;endTimecode;1319.2373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1319.2773;tendance_vitesse5Hzstable;endTimecode;1329.1173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1329.1373;tendance_vitesse5Hzcroissante;endTimecode;1329.4173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1329.4373;tendance_vitesse5Hzstable;endTimecode;1333.9773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1333.9973;tendance_vitesse5Hzcroissante;endTimecode;1334.2373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1334.2773;tendance_vitesse5Hzstable;endTimecode;1338.8973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1338.9173;tendance_vitesse5Hzcroissante;endTimecode;1339.8173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1339.8373;tendance_vitesse5Hzstable;endTimecode;1340.3173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1340.3373;tendance_vitesse5Hzcroissante;endTimecode;1340.9773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1340.9973;tendance_vitesse5Hzstable;endTimecode;1341.5373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1341.5573;tendance_vitesse5Hzcroissante;endTimecode;1342.9773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1342.9973;tendance_vitesse5Hzstable;endTimecode;1343.4773;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1343.5173;tendance_vitesse5Hzcroissante;endTimecode;1358.4172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1358.4372;tendance_vitesse5Hzstable;endTimecode;1358.5572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1358.5772;tendance_vitesse5Hzcroissante;endTimecode;1358.8772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1358.8972;tendance_vitesse5Hzstable;endTimecode;1376.3972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1376.4172;tendance_vitesse5Hzcroissante;endTimecode;1379.3172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379.3372;tendance_vitesse5Hzstable;endTimecode;1379.9572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379.9772;tendance_vitesse5Hzcroissante;endTimecode;1381.2972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381.3172;tendance_vitesse5Hzstable;endTimecode;1381.5972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381.6172;tendance_vitesse5Hzcroissante;endTimecode;1387.8372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387.8572;tendance_vitesse5Hzstable;endTimecode;1388.3572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1388.3972;tendance_vitesse5Hzcroissante;endTimecode;1392.0772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1392.1172;tendance_vitesse5Hzstable;endTimecode;1439.6971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1439.7171;tendance_vitesse5Hzcroissante;endTimecode;1443.4771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1443.4971;tendance_vitesse5Hzstable;endTimecode;1444.2771;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1444.2971;tendance_vitesse5Hzcroissante;endTimecode;1446.3171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1446.3371;tendance_vitesse5Hzstable;endTimecode;1446.9171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1446.9571;tendance_vitesse5Hzcroissante;endTimecode;1448.5571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448.5771;tendance_vitesse5Hzstable;endTimecode;1448.8371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448.8771;tendance_vitesse5Hzcroissante;endTimecode;1453.4171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1453.4371;tendance_vitesse5Hzstable;endTimecode;1454.8571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1454.8771;tendance_vitesse5Hzcroissante;endTimecode;1463.457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1463.477;tendance_vitesse5Hzstable;endTimecode;1464.277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1464.297;tendance_vitesse5Hzcroissante;endTimecode;1464.817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1464.837;tendance_vitesse5Hzstable;endTimecode;1465.277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1465.297;tendance_vitesse5Hzcroissante;endTimecode;1465.377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1465.397;tendance_vitesse5Hzstable;endTimecode;1466.017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1466.037;tendance_vitesse5Hzcroissante;endTimecode;1468.797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1468.817;tendance_vitesse5Hzstable;endTimecode;1471.817;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1471.837;tendance_vitesse5Hzcroissante;endTimecode;1476.437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1476.477;tendance_vitesse5Hzstable;endTimecode;1476.877;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1476.897;tendance_vitesse5Hzcroissante;endTimecode;1479.157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1479.177;tendance_vitesse5Hzstable;endTimecode;1479.357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1479.397;tendance_vitesse5Hzcroissante;endTimecode;1483.657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483.677;tendance_vitesse5Hzstable;endTimecode;1484.917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1484.957;tendance_vitesse5Hzcroissante;endTimecode;1485.017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1485.037;tendance_vitesse5Hzstable;endTimecode;1486.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1486.077;tendance_vitesse5Hzcroissante;endTimecode;1491.037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1491.057;tendance_vitesse5Hzstable;endTimecode;1491.357;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1491.397;tendance_vitesse5Hzcroissante;endTimecode;1491.937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1491.957;tendance_vitesse5Hzstable;endTimecode;1492.637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1492.657;tendance_vitesse5Hzcroissante;endTimecode;1493.657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1493.677;tendance_vitesse5Hzstable;endTimecode;1495.077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1495.117;tendance_vitesse5Hzcroissante;endTimecode;1497.057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1497.077;tendance_vitesse5Hzstable;endTimecode;1498.977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1498.997;tendance_vitesse5Hzcroissante;endTimecode;1500.797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1500.837;tendance_vitesse5Hzstable;endTimecode;1501.797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1501.817;tendance_vitesse5Hzcroissante;endTimecode;1503.177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1503.197;tendance_vitesse5Hzstable;endTimecode;1503.257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1503.277;tendance_vitesse5Hzcroissante;endTimecode;1503.377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1503.397;tendance_vitesse5Hzstable;endTimecode;1504.597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1504.637;tendance_vitesse5Hzcroissante;endTimecode;1504.917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1504.937;tendance_vitesse5Hzstable;endTimecode;1506.1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1506.1769;tendance_vitesse5Hzcroissante;endTimecode;1506.3369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1506.3569;tendance_vitesse5Hzstable;endTimecode;1506.6369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1506.6769;tendance_vitesse5Hzcroissante;endTimecode;1506.6969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1506.7169;tendance_vitesse5Hzstable;endTimecode;1507.0569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1507.0769;tendance_vitesse5Hzcroissante;endTimecode;1507.2369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1507.2569;tendance_vitesse5Hzstable;endTimecode;1508.5969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1508.6169;tendance_vitesse5Hzcroissante;endTimecode;1517.2369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1517.2569;tendance_vitesse5Hzstable;endTimecode;1519.1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1519.1769;tendance_vitesse5Hzcroissante;endTimecode;1522.7369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522.7569;tendance_vitesse5Hzstable;endTimecode;1522.7769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522.7969;tendance_vitesse5Hzcroissante;endTimecode;1523.1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1523.1769;tendance_vitesse5Hzstable;endTimecode;1524.2769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1524.3169;tendance_vitesse5Hzcroissante;endTimecode;1532.1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1532.1769;tendance_vitesse5Hzstable;endTimecode;1532.5969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1532.6169;tendance_vitesse5Hzcroissante;endTimecode;1534.3169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1534.3769;tendance_vitesse5Hzstable;endTimecode;1537.4169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1537.4369;tendance_vitesse5Hzcroissante;endTimecode;1538.5969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1538.6169;tendance_vitesse5Hzstable;endTimecode;1539.8169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1539.8369;tendance_vitesse5Hzcroissante;endTimecode;1544.3769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1544.3969;tendance_vitesse5Hzstable;endTimecode;1545.7169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1545.7569;tendance_vitesse5Hzstable;endTimecode;1546.5969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1546.6169;tendance_vitesse5Hzcroissante;endTimecode;1547.4369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1547.4569;tendance_vitesse5Hzstable;endTimecode;1548.0169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1548.0369;tendance_vitesse5Hzcroissante;endTimecode;1551.1569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1551.1769;tendance_vitesse5Hzstable;endTimecode;1551.8569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1551.8769;tendance_vitesse5Hzcroissante;endTimecode;1552.0169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1552.0369;tendance_vitesse5Hzstable;endTimecode;1553.7769;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1553.7969;tendance_vitesse5Hzcroissante;endTimecode;1554.6969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1554.7169;tendance_vitesse5Hzstable;endTimecode;1555.7969;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1555.8369;tendance_vitesse5Hzcroissante;endTimecode;1559.1168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1559.1368;tendance_vitesse5Hzstable;endTimecode;1560.1168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1560.1368;tendance_vitesse5Hzcroissante;endTimecode;1563.3168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1563.3368;tendance_vitesse5Hzstable;endTimecode;1563.7568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1563.7768;tendance_vitesse5Hzcroissante;endTimecode;1575.2768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1575.2968;tendance_vitesse5Hzstable;endTimecode;1575.4768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1575.5168;tendance_vitesse5Hzcroissante;endTimecode;1578.0168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1578.0368;tendance_vitesse5Hzstable;endTimecode;1578.1568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1578.1968;tendance_vitesse5Hzcroissante;endTimecode;1578.4568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1578.4768;tendance_vitesse5Hzstable;endTimecode;1579.3568;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1579.3768;tendance_vitesse5Hzcroissante;endTimecode;1579.8368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1579.8768;tendance_vitesse5Hzstable;endTimecode;1582.4768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1582.4968;tendance_vitesse5Hzcroissante;endTimecode;1584.7168;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1584.7568;tendance_vitesse5Hzstable;endTimecode;1584.8368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1584.8568;tendance_vitesse5Hzcroissante;endTimecode;1584.8768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
