6990.47;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6990.77;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6993.31;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6995.11;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6995.57;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6996.39;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6996.99;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6997.01;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6999.33;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7000.09;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7001.29;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7001.39;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7002.27;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7003.11;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7005.47;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7011.35;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7012.35;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7013.07;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7018.4699;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7020.1299;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7021.9099;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7022.1299;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7022.3299;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7022.5099;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7022.6499;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7023.4699;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7023.9699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7024.0299;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7024.0899;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7024.9299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7025.9899;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7026.4299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7027.6499;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7029.5299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7031.4299;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7034.4299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7041.1699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7046.7698;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7048.1498;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7050.5098;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7052.0898;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7052.4498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7053.1098;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7054.4298;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7056.5498;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7057.5898;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7057.6698;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7058.3698;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7058.8898;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7061.4898;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7062.8898;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7064.2498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7065.8298;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7066.0498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7066.9898;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7067.7498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7068.7098;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7069.6497;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7069.9497;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7070.7897;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7071.0697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7072.7097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7073.4297;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7074.1497;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7075.9497;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7076.8497;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7076.9697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7078.5097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7078.7097;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7079.3097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7083.1097;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7087.2297;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7088.3497;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7088.7297;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7090.1097;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7091.8697;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7093.8697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7094.1297;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7096.0896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7099.0696;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7103.8696;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7105.7296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7105.7896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7106.4896;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7107.5296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7108.7296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7109.1896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7109.2096;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7110.1896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7110.6096;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7111.7096;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7113.4296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7114.2496;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7118.2496;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7118.4696;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7119.7096;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7120.0296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7121.8095;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7123.5695;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7123.7895;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7124.4895;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7124.5495;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7124.5695;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7124.5895;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7126.0495;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7126.8495;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7128.5295;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7130.4295;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7133.4295;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7136.6495;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7140.0695;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7140.4895;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7141.5095;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7142.1895;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7143.7895;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7143.8695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7144.6495;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7147.1295;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7147.7694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7147.8894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7148.6094;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7149.8694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7150.4294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7151.0294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7151.2294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7151.2494;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7151.5894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7152.7894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7153.4694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7154.9294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7156.6894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7157.2694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7158.9894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7159.2094;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7159.7494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7159.8894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7160.7894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7161.9294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7162.5894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7164.9094;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7165.3494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7165.4694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7165.9294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7165.9494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7166.8094;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7166.9094;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7167.0894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7167.5694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7167.6294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7167.6494;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7167.6694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7167.6894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7167.7694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7167.8294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7167.8494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7169.0694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7170.0294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7170.0494;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7170.0694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7170.1494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7170.1694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7171.6294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7173.6693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7175.9293;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7176.5893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7176.6093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7177.8693;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7178.1693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7179.4893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7181.5893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7182.9493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7184.0693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7184.7493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7185.9093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7186.0493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7187.0293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7188.2693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7189.1493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7190.4693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7191.0693;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7191.7893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7192.3293;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7193.2093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7193.2693;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7193.4093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7193.4693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7193.5093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7195.3493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7196.2493;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7196.2893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7196.3893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7196.4093;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7196.4293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7196.4493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7196.5493;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7196.9893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7197.0293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7198.8293;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7198.9293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7199.7292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7200.2292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7202.4292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7203.6492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7203.8292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7205.2692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7206.8292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7207.5292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7209.4292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7210.5692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7212.7092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7212.7892;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7213.0292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7213.3492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7213.3692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7213.3892;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7213.5492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7213.5692;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7213.8492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7215.9492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7216.5892;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7217.7692;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7218.6492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7219.3892;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7220.8892;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7221.5492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7221.6892;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7222.4092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7223.1692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7223.5292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7226.6691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7227.2691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7228.2091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7228.3291;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7228.4491;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7229.3491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7231.9691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7232.8091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7233.8891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7235.6691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7236.2691;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7237.7691;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7238.3491;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7239.3891;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7240.0891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7241.9091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7243.7491;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7244.8491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7245.7291;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7245.9291;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7246.6291;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7246.8091;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7247.3491;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7247.3891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7250.0491;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7250.5891;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7252.449;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7253.189;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7254.409;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7255.609;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7257.169;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7259.229;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7259.309;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7260.609;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7261.329;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7262.789;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7266.409;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7267.869;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7268.009;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7269.889;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7269.949;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7273.829;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7276.229;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7276.329;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7277.689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7278.9889;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7279.8089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7283.0489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7283.5689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7284.3089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7284.3289;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7284.3489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7284.4689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7284.4889;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7284.9889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7285.6089;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7286.5889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7287.0289;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7289.5889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7290.4489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7290.7089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7291.3489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7292.9889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7293.6289;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7295.0489;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7295.1089;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7295.7889;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7298.3889;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7299.0289;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7299.7289;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7303.7489;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7304.1689;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7304.8888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7305.7488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7306.5488;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7307.1888;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7307.9088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7312.2288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7312.3488;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7313.6288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7315.8088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7317.1088;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7319.5688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7320.1088;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7320.9888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7322.5888;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.6488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.7688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7322.8288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.9088;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.9488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7322.9688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7322.9888;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7323.6688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7324.5288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7324.7088;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7324.7288;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7324.7888;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7325.0088;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7325.1488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7325.1688;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7325.9688;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7325.9888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7326.1488;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7327.5888;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7331.3887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7337.2287;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7337.3887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7338.7687;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7342.7687;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7345.4687;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7345.5887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7346.4087;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7348.7287;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7351.3687;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7353.3887;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7355.4287;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7356.3287;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7357.4886;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7357.7886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7361.1286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7362.9686;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7363.6686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7364.7286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7364.7686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7364.8286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7364.8886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7366.8286;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7370.8886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7376.0686;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7376.4086;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7376.8086;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7382.2886;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7382.7685;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7387.0885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7388.0885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7388.1485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7388.4285;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7392.1485;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7396.8885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7403.1885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7403.5885;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7404.3285;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7405.7085;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7405.8885;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7409.8284;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7410.5084;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7411.3484;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7411.6284;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7417.6884;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7418.2884;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7423.0684;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7424.5684;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7424.9284;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7427.7084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7427.7684;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7428.9484;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7430.6884;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7431.5084;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7432.7284;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7435.9483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7436.5483;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7437.9483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7438.2483;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7439.1083;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7439.2883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7439.5483;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7441.2683;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7441.7283;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7443.0483;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7443.2283;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7444.3883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7444.9683;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7446.7883;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7447.0683;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7448.3683;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7448.6683;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
