6866.0509;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6866.1309;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6866.6309;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6867.3109;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6868.3709;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6869.3709;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6869.7909;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6872.2309;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6872.3109;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6873.9509;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6874.6309;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6875.4909;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6875.5909;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6875.6909;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6875.9109;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6877.2309;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6878.3909;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6878.9309;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6879.0309;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6882.5909;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6883.8709;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6885.4308;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6888.6708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6889.4508;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6890.3308;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6892.6308;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6892.7908;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6893.6308;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6894.5908;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6895.5308;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6896.9108;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6902.4508;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6905.1308;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6905.4108;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6906.1508;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6906.5708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6906.7508;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6906.9308;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6908.2308;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6908.5708;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6908.7108;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6908.8107;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6908.8507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6910.0107;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6911.1307;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6911.9107;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6914.1507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6915.2507;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6916.4507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6916.7907;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6916.8307;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6918.3507;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6920.7307;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6921.5907;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6921.7707;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6923.2907;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6924.0107;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6924.3307;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6924.6507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6926.0307;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6926.3307;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6926.4307;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6926.5307;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6926.5507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6926.6107;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6926.8107;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6927.8107;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6927.9107;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6927.9907;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6928.7507;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6929.9507;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6931.8107;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6932.0707;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6933.1306;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6934.3506;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6934.7106;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6934.7906;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6935.3706;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6936.1706;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6937.1506;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6937.9506;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6940.6306;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6942.1106;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6942.5106;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6943.4106;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6944.0506;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6944.5906;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6945.4306;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6946.1906;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6947.2106;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6948.0306;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6948.9706;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6949.7106;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6951.3306;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6951.3906;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6951.4106;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6951.4306;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6951.5906;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6951.7306;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6952.0906;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6952.1906;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6952.2706;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6952.4706;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6952.5506;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6953.4706;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6954.9306;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6954.9506;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6955.7706;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6957.5305;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6961.3705;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6962.7505;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6963.3305;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6964.1305;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6964.3505;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6965.8705;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6966.3105;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6967.1505;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6968.7905;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6969.3105;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6969.7305;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6970.4905;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6971.1305;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6973.0905;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6973.7505;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6973.9305;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6973.9905;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6974.2705;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6975.8505;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6977.2705;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6979.0305;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6983.2304;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6984.5504;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6985.6704;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6990.6504;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6992.4704;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6992.9104;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6994.9504;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6996.4704;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6996.6504;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6997.2504;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6997.5504;Extremum Locaux_minVolant;;;;;;;;;;;;;;
6998.9904;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
6999.7504;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7002.5904;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7005.2704;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7009.1103;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7012.3303;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7014.3103;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7014.3903;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7015.1703;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7016.2503;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7020.0103;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7021.3703;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7023.0703;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7023.0903;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7024.0503;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7027.0103;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7027.2703;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7027.2903;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7027.4103;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7027.5503;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7027.5703;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7028.0103;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7028.0903;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7033.1902;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7038.2302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7038.5102;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7039.1502;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7040.0902;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7041.5302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7042.5902;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7042.8702;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7043.6502;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7045.2702;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7045.7102;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7046.3902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7047.2302;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7047.8702;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7048.8302;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7048.9902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7049.1702;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7049.1902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7049.9502;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7051.2302;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7052.4702;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7053.6902;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7056.1901;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7056.8501;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7056.8901;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7056.9901;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7057.0701;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7057.1501;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7057.2101;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7058.0101;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7059.5501;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7059.6301;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7062.4701;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7064.9301;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7068.7101;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7069.3701;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7070.2901;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7071.5501;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7071.6701;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7074.0901;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7074.1701;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7074.3501;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7074.4101;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7075.3901;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7076.0301;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7076.6701;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7078.0101;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7080.49;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7080.59;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7080.77;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7080.93;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7081.25;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7081.35;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7081.53;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7082.51;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7082.87;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7083.23;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7083.51;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7083.73;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7084.63;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7085.89;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7087.61;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7087.99;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7088.97;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7089.05;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7089.19;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7089.61;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7090.39;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7095.37;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7097.81;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7099.79;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7101.03;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7101.07;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7101.33;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7102.51;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7103.03;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7104.6699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7106.5899;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7108.0699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7112.3099;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7112.5499;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7114.8299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7117.9699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7118.0699;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7122.8699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7123.1499;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7124.3699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7125.1299;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7125.4699;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7130.4698;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7130.6698;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7130.6898;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7131.6298;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7132.4298;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7133.4098;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7134.1698;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7135.4498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7135.5498;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7135.6498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7139.2298;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7140.0898;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7140.7098;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7142.4898;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7142.9498;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7144.6498;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7145.4498;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7146.0898;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7146.3098;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7147.3098;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7149.4298;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7150.4098;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7151.9097;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7156.1697;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7156.4697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7157.3097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7157.8697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7158.1497;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7161.8897;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7162.5097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7163.1497;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7163.8697;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7164.8297;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7165.0497;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7166.2297;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7169.8297;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7170.1097;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7171.3297;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7173.8897;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7174.3697;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7175.6897;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7176.7896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7178.1296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7178.6896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7179.7896;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7180.1096;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7180.6296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7183.1496;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7183.9296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7185.0696;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7185.3496;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7185.8296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7185.9896;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7186.0896;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7186.3496;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7186.6296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7186.7296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7187.0296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7187.1496;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7188.4296;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7189.7296;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7189.8696;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7193.1496;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7196.5896;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7197.5096;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7200.3695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7201.6695;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7203.6695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7203.7495;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7203.8695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7206.6895;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7207.6695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7208.0495;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7209.9895;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7210.8695;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7211.9695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7212.7895;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7213.1495;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7215.2095;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7215.5695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7216.9095;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7217.0095;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7221.7295;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7222.4695;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7222.6095;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7224.4495;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7224.8094;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7226.1694;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7226.7494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7227.3494;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7228.9494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7229.2494;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7230.2294;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7233.1894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7238.2694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7238.6294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7239.4894;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7240.8094;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7241.3494;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7243.7894;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7244.0694;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7247.8294;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7249.5893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7251.6893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7252.4693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7253.1893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7253.4293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7253.9093;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7254.9293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7255.7893;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7255.8693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7256.1493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7256.7893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7258.1493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7258.7693;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7260.7693;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7261.3493;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7261.9493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7263.5893;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7264.6293;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7265.4293;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7266.5293;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7268.2093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7270.7093;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7272.0093;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7272.1493;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7273.3092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7274.3292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7275.5492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7276.7492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7277.4492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7278.0692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7279.2292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7279.3492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7279.9492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7280.5092;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7281.1292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7281.5092;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7281.5292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7282.2892;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7282.9692;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7283.8692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7285.1292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7285.2292;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7286.5092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7288.0692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7288.4092;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7288.4492;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7289.6292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7290.5092;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7290.5292;Extremum Locaux_minVolant;;;;;;;;;;;;;;
7290.5692;Extremum Locaux_maxVolant;;;;;;;;;;;;;;
7291.0492;Extremum Locaux_minVolant;;;;;;;;;;;;;;
